person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
20,11,observe_feedback,approach_conflict_care,,80.0,-0.31209989881386313,0.2985730548830512,-0.6066842460394403,0.5228791941359168,-0.2499583122869607,0.1720879604094237,-0.18894111926735419,0.22942309341911946,0.9434320094021335,0.0,0.0
20,12,suggest,approach_conflict_care,,86.0,-0.0727618595532653,0.35425781283270635,-0.661000690485785,0.58235786228625,-0.2499583122869607,0.1406802475364463,-0.18894111926735419,0.2594246867936899,0.9818912283027293,-0.15016627002762672,0.2493976093377877
21,0,solitary,approach_conflict_care,,,-0.1117699726634912,0.23128096591332795,-0.48305823388901703,0.26837608607061497,0.0023275416181708364,0.11500931005517723,-0.15418258002080837,0.24600040003948023,0.7275511640246081,0.0,0.0
21,1,solitary,approach_conflict_care,,,0.04287239890646258,0.39797915641801634,-0.6359749579967922,0.4436900834412435,0.0023275416181708364,0.10169388840317058,-0.15418258002080837,0.2683284949782001,0.9658540824712418,0.0,0.0
21,2,suggest,approach_conflict_care,,17.0,0.2583474576860554,0.19763137687054447,-0.743657332619188,0.5769947955918222,0.0023275416181708364,0.13060985243707854,-0.15418258002080837,0.2579419646326698,0.9743317872661399,0.002094600421460493,-0.011924135073566633
21,3,solitary,approach_conflict_care,,,-0.11176765003853895,0.2741438434478115,-0.8194861464521702,0.678356618082134,0.0023275416181708364,0.08587050065405397,-0.15418258002080837,0.26032227815141634,0.9838977433581657,0.0,0.0
21,4,observe_feedback,approach_conflict_care,,53.0,0.27908495710168746,0.2800200899356043,-0.8728840124212328,0.7554298054646768,0.0023275416181708364,0.12153507120323745,-0.15418258002080837,0.26321619978943084,0.9930787779942102,0.0,0.0
21,5,observe_feedback,approach_conflict_care,,48.0,-0.23997496763066903,0.08907382563836527,-0.9104862370364064,0.814034476013811,0.0023275416181708364,0.054805590804733684,-0.15418258002080837,0.2376319171202498,0.9937053073482625,0.0,0.0
21,6,solitary,approach_conflict_care,,,-0.5099470167572957,0.29257709697038,-0.936965334475041,0.8585961131643005,0.0023275416181708364,-0.049439503405855484,-0.15418258002080837,0.2457042373665287,0.9964774115406868,0.0,0.0
21,7,solitary,approach_conflict_care,,,0.1685543894764106,0.31437153674166607,-0.9556116408662267,0.8924797522484422,0.0023275416181708364,-0.009201010308948543,-0.15418258002080837,0.2557925550772933,0.9979236685427966,0.0,0.0
21,8,suggest,approach_conflict_care,,102.0,0.4013325098392469,0.16761535245865097,-0.9687421768612594,0.9182440883680312,0.0023275416181708364,0.06657748971285604,-0.15418258002080837,0.24283792247985325,0.9985253518802286,0.017285158749229017,0.1747490832865077
21,9,suggest,approach_conflict_care,,22.0,-0.057681191409520965,0.29948510152591906,-0.9779885644245545,0.9378346941478523,0.0023275416181708364,0.043641149540822356,-0.15418258002080837,0.25116029346044544,0.9953023236584593,0.018409945143170025,-0.03269933766332486
21,10,solitary,approach_conflict_care,,,-0.22390309083812338,0.3204066237420433,-0.9844997748582338,0.9527309380502347,0.0023275416181708364,-0.00574361499209821,-0.15418258002080837,0.26133368001477725,0.9964427433333571,0.0,0.0
21,11,solitary,approach_conflict_care,,,-0.07220072381747442,0.1746749300422427,-0.9890849018628547,0.9640576976662046,0.0023275416181708364,-0.01801062797743233,-0.15418258002080837,0.2486021322460997,0.9972861684780117,0.0,0.0
21,12,solitary,approach_conflict_care,,,0.5138496275019881,0.10012950824611344,-0.9923137008492551,0.9726703039204194,0.0023275416181708364,0.08016301778697535,-0.15418258002080837,0.22678914388201843,0.99656957269736,0.0,0.0
21,13,suggest,approach_conflict_care,,1.0,0.6919412646522013,-0.05673868812886468,-0.9945873876815006,0.9792191306815662,0.0023275416181708364,0.19308835912495204,-0.15418258002080837,0.18513439882580418,0.9979234704903286,-0.13167779954953518,-0.06380988214706469
22,0,observe_feedback,approach_conflict_care,,11.0,-0.09157514459167862,0.07740108322533558,-0.1677608365153866,0.06642801199343448,-0.12496450982251253,0.11338075935316025,-0.04358632612089522,0.41101777609960455,0.8745879899322877,0.0,0.0
22,1,solitary,approach_conflict_care,,,0.16626996817645848,0.24793697766893855,-0.3310969658306623,0.20712963990726577,-0.12496450982251253,0.1270846075723107,-0.04358632612089522,0.3922273277042551,0.8109581283478076,0.0,0.0
22,2,suggest,approach_conflict_care,,13.0,0.2829983043063975,0.10505981329454629,-0.4623765754455289,0.326625674302943,-0.12496450982251253,0.16748259579839614,-0.04358632612089522,0.3591393957572545,0.9475632526648631,0.07568154896364176,0.16202404141218665
22,3,suggest,approach_conflict_care,,82.0,0.3650180016580937,0.07896294861730724,-0.5678911114693722,0.4281120781776574,-0.12496450982251253,0.21866496891449985,-0.04358632612089522,0.3268569865328859,0.96037501132795,-0.010771348394468753,0.002818168643204614
22,4,solitary,approach_conflict_care,,,0.04553817970082433,0.660977548448529,-0.6526972542130062,0.5143031406970864,-0.12496450982251253,0.17380698569188172,-0.04358632612089522,0.36535492888365423,0.9833637172372729,0.0,0.0
22,5,solitary,approach_conflict_care,,,-0.03325584466179471,0.4040394263159629,-0.7482514820469729,0.6185883638291637,-0.12496450982251253,0.13048284362218396,-0.04358632612089522,0.34313147698197033,0.9914382985925352,0.0,0.0
22,6,solitary,approach_conflict_care,,,0.013254308846550142,0.28628538167071027,-0.7976599096810864,0.6760721345548736,-0.12496450982251253,0.10010836680053387,-0.04358632612089522,0.33658157269708616,0.9968359766521765,0.0,0.0
22,7,solitary,approach_conflict_care,,,0.21798214397474353,0.40841959397748206,-0.8373713875928148,0.7248923418664722,-0.12496450982251253,0.1306500290290254,-0.04358632612089522,0.3448588723220766,0.9856201265153187,0.0,0.0
22,8,suggest,approach_conflict_care,,66.0,0.16944473692250855,0.3950261570202901,-0.8692890492842968,0.7663546991867701,-0.12496450982251253,0.14070192431176176,-0.04358632612089522,0.3506392326301442,0.9985086684518236,-0.31951039043973317,0.29391207623082105
22,9,suggest,approach_conflict_care,,89.0,0.06038047231101258,0.23746602075716194,-0.8949425172845653,0.8015681316817124,-0.12496450982251253,0.1198902500317115,-0.04358632612089522,0.3375992216791349,0.9883576107759643,-0.04133460761546323,0.015518072232375058
22,10,observe_feedback,approach_conflict_care,,60.0,0.6658492432401397,0.09829325992206855,-0.9155612088040769,0.8314744348495937,-0.12496450982251253,0.261350849334772,-0.04358632612089522,0.31002597965207074,0.9971235189436717,0.0,0.0
22,11,suggest,approach_conflict_care,,13.0,0.1617214910995366,0.0015691180472904853,-0.9387930536133561,0.8676589928275747,-0.12496450982251253,0.2398670147025317,-0.04358632612089522,0.26365071113594407,0.9981439798568087,-0.15459805805996657,0.365296372399251
22,12,observe_feedback,approach_conflict_care,,29.0,0.4356841739319349,0.4105046241547593,-0.9508055929754103,0.8876045303845407,-0.12496450982251253,0.29060418185793957,-0.04358632612089522,0.28057147005293187,0.9961856007188654,0.0,0.0
23,0,observe_feedback,avoid_conflict,,61.0,-0.07804109737722659,-0.5854209995568826,0.09254283050732831,-0.23133357286157752,-0.07136830721013178,0.022323622290564227,-0.22834665010108104,0.37869835727755685,0.5240329946960933,0.0,0.0
23,1,observe_feedback,avoid_conflict,,60.0,0.08062626615507579,-0.47696624294817674,0.1333985025203469,-0.26634216949728295,-0.037536585521787284,0.02371009179556143,-0.2804153580734775,0.3545960286136416,0.7026816574295788,0.0,0.0
23,2,observe_feedback,avoid_conflict,,79.0,-0.03066980382163853,0.48771497579544976,0.2297101452669977,-0.35699401513936024,-0.03600814248444377,0.02371009179556143,-0.11954487485473,0.3545960286136416,0.8443854234036071,0.0,0.0
23,3,solitary,avoid_conflict,,,-0.023005039810423067,-0.19585239638137752,0.3153179840673874,-0.4364447847802667,-0.03311384605653501,0.02371009179556143,-0.1355260532042254,0.3545960286136416,0.8055157609201975,0.0,0.0
23,4,solitary,avoid_conflict,,,-0.629849592276214,-0.09032994645073852,0.391411609459613,-0.5060784999222163,-0.1659383097239467,0.02371009179556143,-0.12606057682286925,0.3545960286136416,0.8610513485908594,0.0,0.0
23,5,suggest,approach_conflict_care,,75.0,-0.11312265878581057,0.20933713612560195,0.2194867349457029,-0.3386971893027687,-0.1659383097239467,-0.006746834613229079,-0.12606057682286925,0.32417427960046113,0.35834700170325084,-0.039974976503023556,0.04800005469029607
23,6,observe_feedback,approach_conflict_care,,35.0,0.5897090670657696,0.2726426966269161,0.06880515197519407,-0.18991816478336898,-0.1659383097239467,0.12601533983946472,-0.12606057682286925,0.31338195662028867,0.268810836180336,0.0,0.0
23,7,observe_feedback,approach_conflict_care,,61.0,-0.10547811907875454,0.28415161931164395,-0.0632579919456196,-0.05767402082831316,-0.1659383097239467,0.07448835370177309,-0.12606057682286925,0.3072602110256263,0.3310188083111809,0.0,0.0
23,8,suggest,avoid_conflict,,15.0,0.037052451578980516,-0.026852214082656645,0.054909498147128796,-0.17410921126287465,-0.12075559833066071,0.07448835370177309,-0.10528324705257779,0.3072602110256263,0.4908213963744287,0.04854374696852147,0.13489049169306794
23,9,solitary,approach_conflict_care,,,0.6188049232796236,0.028389849779043047,-0.07543667825347948,-0.04362202975029372,-0.12075559833066071,0.19564509163388916,-0.10528324705257779,0.24885604731663297,0.7733318985504918,0.0,0.0
23,10,suggest,avoid_conflict,,10.0,-0.2046870025567912,-0.20391132424794356,0.04408431663728442,-0.16179350496668,-0.13943747522811828,0.19564509163388916,-0.1259390469054994,0.24885604731663297,0.21611281089337958,0.13264296237303358,0.29451094331399463
23,11,solitary,approach_conflict_care,,,0.5069068033584847,0.31502107996637146,-0.1414583381439744,0.024709238234255387,-0.13943747522811828,0.28217056852368994,-0.1259390469054994,0.27106451396388015,0.5515146315774085,0.0,0.0
23,12,solitary,approach_conflict_care,,,0.1469246637417208,-0.1801633257041631,-0.24754101452532695,0.13310029882493563,-0.13943747522811828,0.2520668502871328,-0.1259390469054994,0.17656331096681666,0.7481826036904109,0.0,0.0
23,13,solitary,approach_conflict_care,,,0.22595564247174438,0.38178306268278095,-0.34051595865766726,0.22944508308802936,-0.13943747522811828,0.24625488545050558,-0.1259390469054994,0.21954273668262492,0.900944836386326,0.0,0.0
23,14,observe_feedback,approach_conflict_care,,72.0,0.04296698910262567,0.17761819936005507,-0.42200278130660385,0.31508238015033146,-0.13943747522811828,0.20100603623451893,-0.1259390469054994,0.210762429122274,0.8463215070076622,0.0,0.0
24,0,solitary,avoid_conflict,,,-0.6692343643930647,-0.02556823738894687,0.3111257206224668,-0.3066878945700851,-0.4074406381743605,0.2958493736919436,-0.08795965903509972,0.24373129849330424,0.524244044683326,0.0,0.0
24,1,suggest,approach_conflict_care,,93.0,0.028983989240291275,0.5335956874555494,0.023689171513362334,0.006664318468292463,-0.4074406381743605,0.21326260394927182,-0.08795965903509972,0.25704226209468856,0.8706097461546132,-0.25997166962508433,0.38214223353838334
24,2,suggest,approach_conflict_care,,18.0,0.22926106189707732,-0.07480194880736962,-0.09723927655884043,0.1360229605509304,-0.4074406381743605,0.21570986140717646,-0.08795965903509972,0.2177688132742006,0.9124946611407898,-0.027696598208879573,0.00670595895853087
24,3,solitary,approach_conflict_care,,,-0.028370022661170224,0.29338814464213403,-0.20388244159778357,0.2485356777437456,-0.4074406381743605,0.17837336819267302,-0.08795965903509972,0.2267182896934068,0.66755263044208,0.0,0.0
24,4,observe_feedback,approach_conflict_care,,57.0,0.25885545104039615,0.09959326856308129,-0.2979278447334703,0.34639625610404884,-0.4074406381743605,0.19068457831800922,-0.08795965903509972,0.21167316355547083,0.9722235436752042,0.0,0.0
24,5,observe_feedback,approach_conflict_care,,70.0,0.5998199658071235,0.11535479519197327,-0.30633479429493304,0.362344121022905,-0.44099185463479945,0.25326933689861836,-0.10464659765764217,0.20027397566512314,0.9451392748757966,0.0,0.0
24,6,observe_feedback,approach_conflict_care,,12.0,-0.26933685752526243,-0.02260902087197579,-0.38827749637860365,0.4453838226606186,-0.44099185463479945,0.1733271380302311,-0.10464659765764217,0.17389598361378597,0.9666226989685522,0.0,0.0
24,7,suggest,approach_conflict_care,,61.0,-0.06988050255068345,0.03385097117749014,-0.4605403033636752,0.5176095535102919,-0.44099185463479945,0.13612407044879124,-0.10464659765764217,0.15732178871211638,0.9946080420858929,0.010481212747710151,0.05169698285442366
24,8,observe_feedback,approach_conflict_care,,89.0,0.28551158261331966,-0.212077383095084,-0.5242667016953982,0.580429579279752,-0.44099185463479945,0.1589756292962243,-0.10464659765764217,0.1136037457519439,0.9849159838895459,0.0,0.0
24,9,observe_feedback,approach_conflict_care,,84.0,-0.05026330565173659,-0.12312762741625195,-0.5804650977135931,0.6350687721442639,-0.44099185463479945,0.12696869802159744,-0.10464659765764217,0.0855868114108202,0.9716442889441825,0.0,0.0
25,0,suggest,approach_conflict_care,,15.0,0.018390578558977494,-0.024924552123878285,-0.35881352809781386,0.31663585829279056,-0.21318043967532269,0.2157610204336182,-0.03487249323429839,0.21234868070400717,0.9528295711626804,0.039260816272982155,0.10429177937942832
25,1,suggest,approach_conflict_care,,100.0,-0.03475137778089091,0.451701263611005,-0.5267145403557649,0.492059956686811,-0.21318043967532269,0.14258503821976304,-0.03487249323429839,0.2526096152004478,0.9770902226029745,-0.031710599773220535,0.0015187853673747022
25,2,solitary,approach_conflict_care,,,-0.02012071008001759,-0.00862293513111434,-0.6506490137789024,0.622451527883143,-0.21318043967532269,0.09505783785548517,-0.03487249323429839,0.20866830289247165,0.9853731635788103,0.0,0.0
25,3,observe_feedback,approach_conflict_care,,82.0,0.10895156452354124,0.23484527249129555,-0.7421300209277618,0.7193707196857422,-0.21318043967532269,0.09911626810800811,-0.03487249323429839,0.21307146932390753,0.9851807473475667,0.0,0.0
25,4,observe_feedback,approach_conflict_care,,24.0,-0.17127566472334183,0.598954708170054,-0.8096558225697067,0.7914101134401542,-0.21318043967532269,0.02013336982169564,-0.03487249323429839,0.2779799804992211,0.9920347443280879,0.0,0.0
25,5,suggest,approach_conflict_care,,79.0,0.04769154034215797,0.2318485072063939,-0.85949932593175,0.8449565179858435,-0.21318043967532269,0.02818325561666921,-0.03487249323429839,0.2702203139775171,0.9986483783156413,-0.30188533318236105,0.20776551352353587
25,6,suggest,approach_conflict_care,,67.0,0.0995076570801089,-0.101398310974804,-0.8962908155104359,0.8847572060586107,-0.21318043967532269,0.04901748645754518,-0.03487249323429839,0.20771121992409636,0.987438960665505,0.03790397305123655,-0.01556375681186082
25,7,solitary,approach_conflict_care,,,0.014130390286766381,0.1733087841385534,-0.9234480900620748,0.9143407940605663,-0.21318043967532269,0.0388267831347501,-0.03487249323429839,0.2019244671894583,0.9978702045947427,0.0,0.0
25,8,observe_feedback,approach_conflict_care,,97.0,-0.16565969515773776,0.1459151867382517,-0.9508922958646384,0.9445023242580937,-0.21318043967532269,-0.004350211488905097,-0.03487249323429839,0.1948858664178202,0.9967146234072398,0.0,0.0
25,9,observe_feedback,approach_conflict_care,,87.0,0.32719810779756825,-0.702633444517315,-0.9637516333511739,0.9587489449626359,-0.21318043967532269,0.09249678725470989,-0.03487249323429839,0.04391625602974067,0.9981432824034904,0.0,0.0
25,10,solitary,approach_conflict_care,,,0.2503699918643215,0.2235160306834073,-0.9732436262732637,0.9693383638333032,-0.21318043967532269,0.13861237632294052,-0.03487249323429839,0.0741263113175767,0.9988662968521195,0.0,0.0
25,11,observe_feedback,approach_conflict_care,,75.0,0.2239465399586112,0.06065042868149315,-0.9802500470727287,0.9772094087880338,-0.21318043967532269,0.1635389319942134,-0.03487249323429839,0.07185956482374883,0.9986506026400389,0.0,0.0
26,0,suggest,avoid_conflict,,70.0,-0.2515335172581661,-0.17664788441968976,0.17663646479649298,-0.21387634324782495,-0.3861050070297023,0.1304912665836717,-0.15195767594673137,0.1432564458443639,0.17118946814994426,-0.039512280135505014,0.04659392552622725
26,1,observe_feedback,avoid_conflict,,73.0,0.01196782063772639,-0.14498052419555973,0.319658169242935,-0.40770453941354695,-0.2699232313222376,0.1304912665836717,-0.15095417903625585,0.1432564458443639,0.4690851363427812,0.0,0.0
26,2,observe_feedback,avoid_conflict,,25.0,-0.6797293040741574,-0.778182521591668,0.43783640289162107,-0.5537420740132841,-0.3895294790207068,0.1304912665836717,-0.24116601996566467,0.1432564458443639,0.8937054067108687,0.0,0.0
26,3,observe_feedback,avoid_conflict,,62.0,0.09918609589063931,-0.9810676427141276,0.5354865809703853,-0.6637723066309111,-0.24689265640258126,0.1304912665836717,-0.3475832255767121,0.1432564458443639,0.8375019416844904,0.0,0.0
26,4,observe_feedback,avoid_conflict,,88.0,-0.3811840384919851,-0.3317132289800731,0.6161745129559076,-0.7466732685176705,-0.28608702021982596,0.1304912665836717,-0.3453007049835044,0.1432564458443639,0.9306237400849673,0.0,0.0
26,5,observe_feedback,avoid_conflict,,74.0,0.0256028188710567,-0.12113178742257698,0.682846612241266,-0.8091340060645339,-0.1951170356877325,0.1304912665836717,-0.3130593514599468,0.1432564458443639,0.8743182279181893,0.0,0.0
26,6,solitary,avoid_conflict,,,0.14954373464930915,0.22464953855369163,0.7606981673904579,-0.8739228092929517,-0.13268197850539126,0.1304912665836717,-0.236234676054991,0.1432564458443639,0.9726190178913036,0.0,0.0
26,7,observe_feedback,avoid_conflict,,35.0,-0.22312636132546665,-0.15143618642605144,0.8022659008564712,-0.9050086495961812,-0.15907913065560286,0.1304912665836717,-0.22403843532662468,0.1432564458443639,0.9540499613146018,0.0,0.0
26,8,observe_feedback,avoid_conflict,,33.0,-0.715387477395201,-0.0798713596663331,0.8366131444220966,-0.928429903926812,-0.3214436204496369,0.1304912665836717,-0.20330343913092055,0.1432564458443639,0.9854407454823906,0.0,0.0
26,9,observe_feedback,avoid_conflict,,96.0,-0.09091504354108132,-0.1896220789991862,0.864994127511323,-0.9460763676887424,-0.2541614108763501,0.1304912665836717,-0.20133570170554593,0.1432564458443639,0.9867852876284194,0.0,0.0
26,10,suggest,avoid_conflict,,87.0,-0.4337117901318331,-0.301721974912145,0.8884452146290408,-0.9593718846113296,-0.30656509291886996,0.1304912665836717,-0.2157738734136585,0.1432564458443639,0.9809501953074817,-0.18450240247598626,0.09475476337037458
26,11,solitary,avoid_conflict,,,-0.39205483373116046,-0.4288375429733791,0.9078227494125896,-0.9693892327114153,-0.3315161802627186,0.1304912665836717,-0.24641800181488677,0.1432564458443639,0.9905733339334093,0.0,0.0
26,12,solitary,avoid_conflict,,,-0.40875063678819346,-0.3975351405934323,0.9238343250125944,-0.976936683746419,-0.35405787535281247,0.1304912665836717,-0.2681525988671448,0.1432564458443639,0.9784054946642493,0.0,0.0
27,0,solitary,avoid_conflict,,,-0.21637509141153152,-0.5540963139068257,-0.066146980558073,-0.19668540052280875,-0.015377689069291108,0.24455447219869111,-0.30173072859948974,0.2936912466240973,0.18452341677411144,0.0,0.0
27,1,solitary,approach_conflict_care,,,0.02759820855632833,0.22650775784961447,-0.2916570234226912,-0.0741820832356337,-0.015377689069291108,0.21422166497334236,-0.30173072859948974,0.27613535916557247,0.7263269023498452,0.0,0.0
27,2,suggest,approach_conflict_care,,97.0,0.32299774164433104,0.4311420436543284,-0.4627101245908603,0.03578070941590529,-0.015377689069291108,0.22942972446421664,-0.30173072859948974,0.31664054813154413,0.9175607987947015,0.003585404084598534,-0.01568774913445777
27,3,suggest,approach_conflict_care,,71.0,0.38418398679738924,-0.06732588304000209,-0.5924567338663206,0.1344867366117195,-0.015377689069291108,0.25106602630609903,-0.30173072859948974,0.2163053083805035,0.967666413673427,-0.0032944174196141277,-0.024127706212417364
27,4,suggest,approach_conflict_care,,94.0,0.143098674380897,-0.008074424973337824,-0.6908716851505337,0.22308834057111532,-0.015377689069291108,0.23597103518854792,-0.30173072859948974,0.1576720724680809,0.997347342809564,-0.4947193897865139,0.13652738216488292
27,5,solitary,approach_conflict_care,,,-0.07458403903358313,0.4180108110914635,-0.7655210551060221,0.3026198995569127,-0.015377689069291108,0.19255211267814737,-0.30173072859948974,0.22570184704123974,0.9799520934667607,0.0,0.0
27,6,suggest,approach_conflict_care,,39.0,-0.0493036968340268,-0.08203302897208814,-0.8221438381490014,0.3740099037109019,-0.015377689069291108,0.15873808249943538,-0.30173072859948974,0.1452868678714614,0.9883374499510195,0.006339520878948611,-0.021459844562297267
27,7,observe_feedback,approach_conflict_care,,18.0,0.8105861289174648,0.0719107315975524,-0.8650931565617898,0.4380917946998202,-0.015377689069291108,0.24987341457176343,-0.30173072859948974,0.12611276402445493,0.9881120100299406,0.0,0.0
27,8,suggest,approach_conflict_care,,81.0,0.09641790122018877,0.2204951215163381,-0.8976709256679622,0.49561369571915415,-0.015377689069291108,0.2284186917349374,-0.30173072859948974,0.15077605669387484,0.997647423901181,-0.2807627863411173,0.21006502160568988
27,9,solitary,approach_conflict_care,,,0.37038021220059514,0.23394059682307322,-0.9223817029085872,0.5472471454475687,-0.015377689069291108,0.24826643137337664,-0.30173072859948974,0.172507993121724,0.9961132727884663,0.0,0.0
28,0,solitary,avoid_conflict,,,-0.20389631895517565,-0.08346212027495192,0.16899328265111443,-0.0487849945112839,-0.046488086356138554,0.15249006679607394,-0.2632617181637564,0.44374574557929775,0.270350462872017,0.0,0.0
28,1,suggest,avoid_conflict,,8.0,0.1564208311054005,-0.2328641650883096,0.328913386550814,-0.18043565902408418,-0.006511040291003509,0.15249006679607394,-0.25501316819507347,0.44374574557929775,0.5066072178770735,0.005540436326455819,-0.029130354903204835
28,2,suggest,avoid_conflict,,18.0,-0.9824522554986378,-0.910599490550714,0.4580582402661595,-0.2938655244886639,-0.19879064734481733,0.15249006679607394,-0.4329102681792,0.44374574557929775,0.6676323583778654,-0.008810337508321914,0.003528161869012457
28,3,solitary,avoid_conflict,,,-0.20809874848695178,-0.44561018403196856,0.5623502763169773,-0.3915963975300353,-0.2006245262733202,0.15249006679607394,-0.43635646301763403,0.44374574557929775,0.4207605507145645,0.0,0.0
28,4,observe_feedback,approach_conflict_care,,99.0,0.44101158344066527,0.4087958700785517,0.3461168791438425,-0.12379562548643336,-0.2006245262733202,0.2093344781013077,-0.43635646301763403,0.4342618968710934,0.3203339520285961,0.0,0.0
28,5,suggest,approach_conflict_care,,26.0,0.29672341265099655,0.19591742696402065,0.15981075421036028,0.09246918854919928,-0.2006245262733202,0.22655181633257682,-0.43635646301763403,0.36958576110095037,0.8368033557722335,-0.13817022294011977,0.13835326326002925
28,6,suggest,approach_conflict_care,,21.0,0.13970219820337199,-0.18521688999760672,-0.0007101118607514278,0.2671156969702125,-0.2006245262733202,0.2094407340394651,-0.43635646301763403,0.2190368870193505,0.8845293638582976,-0.04691823803718699,0.08324892769646344
28,7,suggest,approach_conflict_care,,21.0,-0.16606150021786986,0.4714685468591085,-0.13901446687548583,0.40815298516553356,-0.2006245262733202,0.13545941126535882,-0.43635646301763403,0.28753566238780837,0.9516328712323033,-0.022013841818415234,0.14683040011038076
28,8,solitary,avoid_conflict,,,0.1399238078248219,-0.25202440068228565,0.0801790824463485,0.21326089960862105,-0.13352980904766176,0.13545941126535882,-0.3863369031132669,0.28753566238780837,0.056440692469269665,0.0,0.0
28,9,suggest,approach_conflict_care,,50.0,0.0737507062434814,-0.014620780508244169,-0.06932055031420259,0.36466208091065355,-0.13352980904766176,0.12330158314157996,-0.3863369031132669,0.20554378260059183,0.9499444376660822,-0.2596980674571353,0.11173390270967877
28,10,suggest,approach_conflict_care,,37.0,0.14684639030961147,0.44696136915835055,-0.19812903976458895,0.48692740549951674,-0.13352980904766176,0.1279403730603598,-0.3863369031132669,0.27105382615896567,0.9007110573312977,0.09642347949543888,-0.09758207245103592
28,11,observe_feedback,approach_conflict_care,,34.0,-0.32201089570472463,0.06777413381802087,-0.30911009468841333,0.5856638187048964,-0.13352980904766176,0.03929112677034757,-0.3863369031132669,0.21589271842996396,0.9560447301717169,0.0,0.0
28,12,solitary,approach_conflict_care,,,0.23381482345935714,0.17473342225134159,-0.40473107902383654,0.6653992573948573,-0.13352980904766176,0.07761611948423808,-0.3863369031132669,0.20472390788911107,0.9656010539879948,0.0,0.0
28,13,observe_feedback,approach_conflict_care,,47.0,-0.14423906876312959,0.6388653257880582,-0.48711786703509774,0.729790295884942,-0.13352980904766176,0.033906285577922225,-0.3863369031132669,0.3225306658911833,0.9940097096103591,0.0,0.0
28,14,solitary,approach_conflict_care,,,-0.11743707944858928,0.20120379041374137,-0.5581021063836776,0.7817898321758686,-0.13352980904766176,0.004088667155783574,-0.3863369031132669,0.2896079239706106,0.9847460230311905,0.0,0.0
29,0,observe_feedback,approach_conflict_care,,15.0,0.41966496890517974,0.13545108041639664,-0.30327624046579754,0.17630916870615282,-0.446955786291453,0.33148712951193826,-0.033176484323692496,0.20133666757038315,0.8511640564096795,0.0,0.0
29,1,suggest,approach_conflict_care,,63.0,-0.2548787536241031,-0.02693306871826262,-0.4941555693743304,0.3814917783846318,-0.446955786291453,0.16897646221484844,-0.033176484323692496,0.15060360640367682,0.9311911600771025,0.043180777986622676,0.08632382285542702
29,2,solitary,avoid_conflict,,,-0.11726098630266246,-0.7471771807016808,-0.12195919745612721,0.0030085991587493477,-0.3555812307596671,0.16897646221484844,-0.19186349028146463,0.15060360640367682,0.053313396087765266,0.0,0.0
29,3,solitary,approach_conflict_care,,,-0.03738623141890743,-0.15015392347999834,-0.44983856390488813,0.3446042267265253,-0.3555812307596671,0.11791479964175719,-0.19186349028146463,0.08198694717257467,0.9041785273647204,0.0,0.0
29,4,observe_feedback,approach_conflict_care,,3.0,0.6752124227278574,-0.04147043537524071,-0.6005646505010989,0.5078642874476853,-0.3555812307596671,0.2723692302549926,-0.19186349028146463,0.05454848317768143,0.7765113542279386,0.0,0.0
29,5,suggest,approach_conflict_care,,20.0,0.07444369221273131,0.2960962955241701,-0.7099967610202934,0.6304560245183125,-0.3555812307596671,0.2175143824757249,-0.19186349028146463,0.10823260327918635,0.9489540078696128,0.03173235522094032,-0.019797943271166386
29,6,observe_feedback,approach_conflict_care,,33.0,-0.05235901587673639,0.2536827082475914,-0.8182902229975387,0.7570715661489048,-0.3555812307596671,0.08573660904752173,-0.19186349028146463,0.18016065116282917,0.9976784723335931,0.0,0.0
29,7,solitary,approach_conflict_care,,,-0.17529201586968735,0.041602607113018275,-0.8680727082590397,0.8175853998944836,-0.3555812307596671,0.013392809316090798,-0.19186349028146463,0.14936605772171913,0.9645567328292869,0.0,0.0
29,8,observe_feedback,approach_conflict_care,,13.0,0.933590830976702,0.325413777111775,-0.9042164346177768,0.8630251477599709,-0.3555812307596671,0.26842469102403965,-0.19186349028146463,0.18849274994683785,0.987810314596345,0.0,0.0
30,0,observe_feedback,approach_conflict_care,,17.0,0.6180126655760927,0.2665418325604562,-0.08282213708534794,0.3496113170210864,-0.12605454833587987,0.2837511802705925,-0.1661500627360469,0.17662390077358248,0.7977634282840764,0.0,0.0
30,1,suggest,approach_conflict_care,,42.0,-0.14605862192355956,0.2528212606972428,-0.2723872856020959,0.4729318061233103,-0.12605454833587987,0.17585207010138815,-0.1661500627360469,0.1854393901235378,0.9830507735743454,-0.08700209428944615,0.44741575226733615
30,2,observe_feedback,approach_conflict_care,,94.0,-0.09888764707121607,0.2772887881082358,-0.42277252476300653,0.5728694421248988,-0.12605454833587987,0.10688163047965027,-0.1661500627360469,0.1960657082865965,0.9646021836984363,0.0,0.0
30,3,solitary,approach_conflict_care,,,0.15906030513016678,0.2894547540635345,-0.5420756790318209,0.6538578582615476,-0.12605454833587987,0.11998052337566657,-0.1661500627360469,0.20687015268301515,0.9760826003219751,0.0,0.0
