person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
20,7,observe_feedback,approach_conflict_care,,16.0,0.5417538047794083,0.44150135246051425,-0.7400331471602231,0.32510981138051587,0.3421935575093291,0.3427158421323945,0.3205635049126037,0.3634474468675446,0.7419517747703015,0.0,0.0
21,0,observe_feedback,avoid_conflict,,11.0,0.3852407812182744,0.48618533534633024,0.38265926780966897,0.03282441371930328,0.4447052812526288,0.47061727152660876,0.30244883074351003,0.6919079827131668,0.3173122226021523,0.0,0.0
21,1,solitary,approach_conflict_care,,,0.3686002589984434,0.5939120256687073,0.1883388929541525,0.23868905545823818,0.4447052812526288,0.44053515425198136,0.30244883074351003,0.6675951885040974,0.844312013511589,0.0,0.0
21,2,suggest,approach_conflict_care,,71.0,0.6532118042734993,0.28994061099071655,0.021328506150722293,0.40073512762256813,0.4447052812526288,0.503247870189981,0.30244883074351003,0.5738990983579477,0.3901569912092533,-0.07334828391857841,-0.10149210295855633
21,3,suggest,approach_conflict_care,,7.0,0.08653950124865573,0.7218814135335416,-0.12221006679084559,0.5282894724681838,0.4447052812526288,0.38037159972135903,0.30244883074351003,0.6106135066249496,0.9087942711755456,0.006992777278032231,0.21130386042842825
21,4,solitary,approach_conflict_care,,,0.7027308227432627,0.3588526404575154,-0.24557557905896424,0.6286937011649142,0.4447052812526288,0.4754268038602315,0.30244883074351003,0.5481516427518424,0.5339897321082541,0.0,0.0
21,5,suggest,approach_conflict_care,,62.0,0.3359833745098829,0.1284813411099186,-0.35160317363015137,0.7077267529389387,0.4447052812526288,0.4343086266960522,0.30244883074351003,0.4440314526214572,0.9656016719270827,-0.08145455990584435,-0.041874510142418664
21,6,solitary,avoid_conflict,,,0.18932622864344253,0.32291163776502263,-0.09977759333331321,0.49445485188925153,0.36940075684350837,0.2985537345398942,0.307525652594724,0.3933912624125977,0.15835510694893365,0.0,0.0
21,7,observe_feedback,approach_conflict_care,,36.0,0.652570442886869,0.29986991355559167,-0.22629578880595666,0.6020608256906532,0.36940075684350837,0.4029438933355271,0.307525652594724,0.3701886183700134,0.8084129260755166,0.0,0.0
21,8,observe_feedback,avoid_conflict,,93.0,0.5315580324086531,0.07406854465487284,0.03472294120490996,0.3769055271746923,0.41721664617018317,0.4029438933355271,0.24960495062728483,0.3701886183700134,0.5329464189785669,0.0,0.0
21,9,suggest,approach_conflict_care,,92.0,0.12687305680328678,-0.0838065511065425,-0.11069809960224483,0.509532034953875,0.41721664617018317,0.3215379094230448,0.24960495062728483,0.2575524294873705,0.8174546954380655,0.36706550366045615,0.641451789359347
21,10,observe_feedback,approach_conflict_care,,2.0,-0.47413850310744393,-0.39790311524782496,-0.23568151573973617,0.6139288097907257,0.41721664617018317,0.08691399169374758,0.24960495062728483,0.09493392712292739,0.6208653453924288,0.0,0.0
21,11,solitary,approach_conflict_care,,,0.7910960920026888,0.3875397741093814,-0.34309963228390533,0.6961045888173584,0.41721664617018317,0.2945586580021106,0.24960495062728483,0.16752942959783612,0.2627594514585619,0.0,0.0
21,12,observe_feedback,avoid_conflict,,35.0,0.2638274324975839,0.40056049296879,-0.05721904499251396,0.45773228179535075,0.37198622626264005,0.2945586580021106,0.2870570164712092,0.16752942959783612,0.3741715290033114,0.0,0.0
21,13,solitary,approach_conflict_care,,,0.2838092857965318,0.05492907697837385,-0.18971846321426725,0.5731547046917772,0.37198622626264005,0.29138895260392944,0.2870570164712092,0.13959328525400763,0.7771492789521112,0.0,0.0
21,14,observe_feedback,avoid_conflict,,51.0,0.17011965289205822,0.4959224024064805,0.16318081589695205,0.25705180793117455,0.28800390085305505,0.29138895260392944,0.3172272746128998,0.13959328525400763,0.48314311881700733,0.0,0.0
22,0,solitary,approach_conflict_care,,,0.5416125772407034,1.0,-0.31634495234769733,0.33220708296697665,0.18509054557191723,0.6126964618870246,0.24270494486820746,0.5663667265761909,0.7022259300417097,0.0,0.0
22,1,suggest,approach_conflict_care,,8.0,-0.08121238053927177,-0.05856444465409966,-0.4976759568514948,0.4772851002701164,0.18509054557191723,0.5399739465952572,0.24270494486820746,0.49156486744299527,0.8302509945028199,0.021807925677427335,0.015068779944833157
22,2,suggest,approach_conflict_care,,60.0,-0.47878911701542387,0.553770136069955,-0.6309111661040605,0.5908449169937653,0.18509054557191723,0.43320630228470824,0.24270494486820746,0.4990105989977456,0.8201534897604217,0.26408559263456327,0.34286108623869654
22,3,suggest,approach_conflict_care,,14.0,0.4802419659867012,0.27384796106851245,-0.5986385460022574,0.5145924621671727,0.19328383225690426,0.4381356987179147,0.24732646279841053,0.47205949670069813,0.896243690838643,0.16624841530516737,0.5524142949354521
22,4,solitary,approach_conflict_care,,,-0.20478080780338476,0.4707795940024767,-0.633532851108499,0.5211724451294679,0.20049819539119748,0.3652183500330508,0.23745911479655502,0.46076346088987746,0.75403708257202,0.0,0.0
22,5,observe_feedback,approach_conflict_care,,29.0,0.31335800861948526,0.561454775784135,-0.7307337076725466,0.6251977357829953,0.20049819539119748,0.3597833213363458,0.23745911479655502,0.47281582425307567,0.8321818349947967,0.0,0.0
22,6,solitary,avoid_conflict,,,0.2755486232760738,0.06352397155876338,-0.35473179392893606,0.19413423532492885,0.20836357417845702,0.3597833213363458,0.21663974670971176,0.47281582425307567,0.18072320958856428,0.0,0.0
22,7,observe_feedback,approach_conflict_care,,30.0,0.4909618025472161,0.22279717783006625,-0.5258811657986184,0.36920858003493173,0.20836357417845702,0.3735309903708726,0.21663974670971176,0.44288955327896473,0.8248509076363935,0.0,0.0
22,8,observe_feedback,avoid_conflict,,75.0,0.3694032259691147,0.4815273159454771,-0.19438346864152228,0.00604302154815517,0.2252407312686852,0.3735309903708726,0.24834577059247107,0.44288955327896473,0.27483854441566347,0.0,0.0
22,9,suggest,approach_conflict_care,,13.0,0.22229202462206143,0.7774652328463659,-0.40806324088595064,0.2219801841630175,0.2252407312686852,0.3576809574459107,0.24834577059247107,0.4829369761065443,0.7563783676946034,-0.0012946999560164729,-0.0036230035013533205
23,0,suggest,approach_conflict_care,,67.0,0.7041935634925888,0.3891423467860311,-0.11776736133364024,0.08901723213230944,0.2183975303353122,0.7093745287258675,-0.07341425886100494,0.3224713458208883,0.8396152097697749,0.20717494158304786,0.21825182715372632
23,1,observe_feedback,approach_conflict_care,,39.0,0.3018368454922953,0.3684481705801551,-0.211323921744612,0.2906413243618075,0.2183975303353122,0.594072528673657,-0.07341425886100494,0.3356908401432134,0.7843867447084055,0.0,0.0
23,2,observe_feedback,approach_conflict_care,,79.0,-0.1470436887162281,0.6342737407584502,-0.2949592554719245,0.4476407804277449,0.2183975303353122,0.3843933121207982,-0.07341425886100494,0.4215409391897098,0.670206772803733,0.0,0.0
23,3,observe_feedback,avoid_conflict,,22.0,0.44753813938301074,0.5044718565853155,-0.00835121680413442,0.29412538529091464,0.28322680037176906,0.3843933121207982,0.09274254431304116,0.4215409391897098,0.14395117082528336,0.0,0.0
23,4,solitary,avoid_conflict,,,0.2516089042313101,0.20494606113179215,0.21482303621990465,0.15688956507532528,0.2742813535764881,0.3843933121207982,0.12500387948128636,0.4215409391897098,0.16114698135076921,0.0,0.0
23,5,observe_feedback,avoid_conflict,,16.0,0.2205180872371174,0.31188545342764823,0.3886030440813354,0.034206948563418646,0.2590704604657367,0.3843933121207982,0.17873703566739646,0.4215409391897098,0.49915151045085765,0.0,0.0
23,6,observe_feedback,avoid_conflict,,52.0,-0.19388645514384883,0.07276557504573777,0.5239210331553977,-0.07546576203475666,0.13091829084825188,0.3843933121207982,0.14826757351224504,0.4215409391897098,0.37329564409503896,0.0,0.0
23,7,observe_feedback,avoid_conflict,,81.0,0.6463891998308127,0.33666494044465584,0.6292896448408621,-0.17350820514472864,0.27675714016112957,0.3843933121207982,0.20243655833327745,0.4215409391897098,0.5603810333825542,0.0,0.0
23,8,solitary,avoid_conflict,,,0.12545745534606653,0.1828324735838982,0.7113374524124447,-0.26115371512204855,0.23395089920684833,0.3843933121207982,0.19679989054693658,0.4215409391897098,0.3492202006753053,0.0,0.0
23,9,observe_feedback,approach_conflict_care,,53.0,0.4298922550945268,-0.4808639620575544,0.5298582838427902,0.017972281485466923,0.23395089920684833,0.3972660336897768,0.19679989054693658,0.1620768171904608,0.49381089267600087,0.0,0.0
23,10,suggest,approach_conflict_care,,10.0,0.2453985190704001,0.08631413900539436,0.36762411489510133,0.23532046223443034,0.23395089920684833,0.3542991403226754,0.19679989054693658,0.14029314031943546,0.3603204147883709,-0.014528278295575667,-0.021582536916277453
23,11,observe_feedback,approach_conflict_care,,82.0,-0.32221588981754434,-0.6066909048840897,0.22259410521635808,0.40456385858245836,0.23395089920684833,0.1628971197251283,0.19679989054693658,-0.07448357373464018,0.6342809809041215,0.0,0.0
23,12,solitary,avoid_conflict,,,0.42301869716246454,0.3204435814105754,0.3946541741422477,0.2556165654000394,0.28744262806190884,0.1628971197251283,0.23235056369414525,-0.07448357373464018,0.7316752348839923,0.0,0.0
23,13,suggest,avoid_conflict,,99.0,0.34244519984612604,0.2450322817440948,0.5286328913348564,0.12246442173026686,0.3030041498441799,0.1628971197251283,0.2359968768233451,-0.07448357373464018,0.788223259383789,-0.12137539808110889,-0.18873830841239345
24,0,observe_feedback,avoid_conflict,,64.0,0.5577936272777645,0.3982215795344029,0.2778691505759967,-0.2824982684058778,0.36135543201835224,0.33024983942380437,0.2475777244268394,0.6215408123574885,0.4167710942648675,0.0,0.0
24,1,solitary,approach_conflict_care,,,0.10768982762373874,-0.13942359765460843,0.09162164947566717,-0.01390754454521731,0.36135543201835224,0.2803901505128951,0.2475777244268394,0.4821766484125803,0.7011358966909357,0.0,0.0
24,2,suggest,approach_conflict_care,,86.0,-0.10310074081849041,0.19662961670272266,-0.06748055928351643,0.19843282894759154,0.36135543201835224,0.1944774279743688,0.2475777244268394,0.4298811365363259,0.6952682009301394,-0.004705868850811757,-0.006927536666257886
24,3,observe_feedback,avoid_conflict,,50.0,0.3137420277428846,0.2626099445973075,0.2444496758735918,-0.05084290836248043,0.3403275011583605,0.1944774279743688,0.26783655864532524,0.4298811365363259,0.3906870741011308,0.0,0.0
24,4,observe_feedback,avoid_conflict,,71.0,-0.11879883275295772,0.41669064386179144,0.40268287857608875,-0.18918112271679216,0.2374703167321247,0.1944774279743688,0.2950979191807636,0.4298811365363259,0.689989738605254,0.0,0.0
24,5,suggest,approach_conflict_care,,83.0,0.47171861169300133,0.4463293810556505,0.19824396489446702,0.059866401494642646,0.2374703167321247,0.25658723405184664,0.2950979191807636,0.43289349271966,0.4061236767465945,0.42601447875625126,0.27030986525948153
24,6,observe_feedback,avoid_conflict,,40.0,0.09972104713402158,0.38017790090424597,0.29712026696470245,-0.010510711486042379,0.20661061433403036,0.24729953695680398,0.3106795947037394,0.3908763097890559,0.3412502099391733,0.0,0.0
24,7,suggest,avoid_conflict,,56.0,0.2055433443880126,0.2498515614736212,0.44432278640170497,-0.15472728269616928,0.20637151591261127,0.24729953695680398,0.29953945742006044,0.3908763097890559,0.47873620247093246,0.1613348007067366,0.21731755971455655
25,0,suggest,approach_conflict_care,,60.0,0.10433816525207784,0.9501734517795692,-0.2663172502505526,0.08060339322540222,0.23292538925142997,0.4931692418907999,0.0934763558173449,0.7919695478447418,0.9287594954124221,0.27971135172240885,0.3431559219597305
25,1,observe_feedback,approach_conflict_care,,68.0,0.2109536514852034,-0.44796526687226673,-0.4787467711565989,0.3016990620972807,0.23292538925142997,0.4185076406888937,0.0934763558173449,0.4763859511694227,0.9267141405414713,0.0,0.0
25,2,suggest,approach_conflict_care,,2.0,-0.10248548906065319,-0.30612168344611523,-0.6296697330386216,0.4696258434251923,0.23292538925142997,0.2806762004541792,0.0934763558173449,0.2772250188149031,0.9527568631278508,0.5518526184598834,0.5501032476169923
25,3,suggest,approach_conflict_care,,34.0,0.19278353709339546,0.7534690970737221,-0.7749842461660033,0.6456058722991606,0.23292538925142997,0.279804612262985,0.0934763558173449,0.4036118928175982,0.9866775744945745,0.06489778545975484,0.4309917570991943
25,4,observe_feedback,approach_conflict_care,,2.0,0.4748077801805145,-0.9205207909710855,-0.8830716264814222,0.7916684169148075,0.23292538925142997,0.3034803958016561,0.0934763558173449,0.05845573412239147,0.9736126154360656,0.0,0.0
25,5,solitary,approach_conflict_care,,,-0.390009663833402,-0.18340217982110218,-0.9392387230638678,0.8775316939014854,0.23292538925142997,0.10767109491362187,0.0934763558173449,0.014773731676989324,0.9590755950536551,0.0,0.0
26,0,suggest,approach_conflict_care,,31.0,0.4187432510273964,0.49031812223307186,-0.45232233518364995,0.1291879516743282,0.27559343593999464,0.4505646825728454,0.5201393533068785,0.5369553929307034,0.7103060929151744,0.22266654309959727,0.2382833494916962
26,1,solitary,approach_conflict_care,,,0.055602032507644505,-0.025946079725536253,-0.6013861029742964,0.3015983333990669,0.27559343593999464,0.38608330051533096,0.5201393533068785,0.39676747407919777,0.8732721028970467,0.0,0.0
26,2,observe_feedback,avoid_conflict,,34.0,0.8225753192294833,0.3580454021190591,-0.28433078680894847,-0.05266324086387292,0.36489339326280945,0.38608330051533096,0.47977063021896593,0.39676747407919777,0.37936325203331384,0.0,0.0
26,3,suggest,avoid_conflict,,74.0,0.12106274755526564,0.1785366008446757,0.07192002645663703,-0.40433547449672735,0.3188227859125095,0.38608330051533096,0.36933210095307817,0.39676747407919777,0.5053123542104734,-0.03361897327813323,-0.033070895735796454
26,4,observe_feedback,avoid_conflict,,67.0,1.0,0.5656409059405713,0.25566877317799014,-0.5664600309920512,0.4300313981273553,0.38608330051533096,0.4182218696963713,0.39676747407919777,0.49156870230211813,0.0,0.0
26,5,observe_feedback,avoid_conflict,,31.0,1.0,0.23637877656944237,0.4030374633480094,-0.6844584549187149,0.5230841543109341,0.38608330051533096,0.37293471728816896,0.39676747407919777,0.4823545319941542,0.0,0.0
26,6,suggest,avoid_conflict,,99.0,0.3463452791649257,0.3452301279000611,0.5212289135207869,-0.7703407441299625,0.4942298640867223,0.38608330051533096,0.3660350218394662,0.39676747407919777,0.9271886836757609,-0.1447440077719179,-0.16321281639060384
26,7,solitary,approach_conflict_care,,,1.0,0.8418061030266843,0.10718954677480469,-0.41983442756582284,0.4942298640867223,0.4863109986139341,0.3660350218394662,0.5076022155593931,0.26479411683358134,0.0,0.0
26,8,observe_feedback,approach_conflict_care,,8.0,-0.09937531881083007,-0.04674442415349077,-0.30382355623653257,-0.0259972831806477,0.4942298640867223,0.33743482700361926,0.3660350218394662,0.4147153889321099,0.7430331234090569,0.0,0.0
26,9,solitary,avoid_conflict,,,0.2535204778746498,0.12229763207717306,-0.04568206925933649,-0.291095760139908,0.4549317838894982,0.33743482700361926,0.3053333909557592,0.4147153889321099,0.6543190327473535,0.0,0.0
26,10,observe_feedback,avoid_conflict,,3.0,0.24531047916798895,0.2167516293412862,0.16135048738748217,-0.4840412530545112,0.4207091265447823,0.33743482700361926,0.2832725269997027,0.4147153889321099,0.5387405056041463,0.0,0.0
26,11,solitary,avoid_conflict,,,0.2095713931257907,0.1970354723877899,0.32739307129614537,-0.6244719475763068,0.3862388978963262,0.33743482700361926,0.26179560110558514,0.4147153889321099,0.6391682010684675,0.0,0.0
26,12,solitary,avoid_conflict,,,0.17391979851877737,0.31614093958413053,0.46056120734973216,-0.7266810205428478,0.35157580010008893,0.33743482700361926,0.27533004766625446,0.4147153889321099,0.6839762805424049,0.0,0.0
26,13,observe_feedback,avoid_conflict,,49.0,0.6788673580498751,0.44823753764872276,0.407952870319514,-0.6766633562486457,0.40500923738555217,0.31982515120596633,0.3183918308591414,0.4163075903441538,0.7136226696982919,0.0,0.0
27,0,observe_feedback,avoid_conflict,,14.0,0.15161732559015287,0.37895103081542747,0.38110973497982004,-0.17387253819013032,0.20769662272612455,0.5374135580369594,0.09817226404481963,0.4603901389194054,0.22329319178992685,0.0,0.0
27,1,suggest,approach_conflict_care,,54.0,0.6537340953103162,0.5711997203340364,0.04942794762850139,0.04748197205829058,0.2184280134756409,0.5583082740397305,0.10607908349555197,0.477942770458563,0.7489502795603289,0.06897264707639834,0.2724791971751521
27,2,observe_feedback,avoid_conflict,,0.0,0.539222537398223,0.22802136959273744,0.2983653057297775,-0.24819029353119237,0.2760524934662588,0.5583082740397305,0.12539517502465347,0.477942770458563,0.28631847667273236,0.0,0.0
27,3,suggest,avoid_conflict,,5.0,0.3851480675236976,0.3182636641407054,0.48211054282997856,-0.4604032815666814,0.2956493857307135,0.5583082740397305,0.15594622920020057,0.477942770458563,0.28793984675858797,0.3154308501343341,0.40917469073885965
27,4,observe_feedback,approach_conflict_care,,71.0,0.4566665108683255,0.4341556157237745,0.06375586585973664,-0.07795049035673846,0.2956493857307135,0.5400503135344719,0.15594622920020057,0.47100672951881856,0.7810495519396773,0.0,0.0
27,5,suggest,approach_conflict_care,,38.0,0.907817028123211,0.17175410846668734,-0.23651002442075758,0.2043449406565323,0.2956493857307135,0.60611243151236,0.15594622920020057,0.42360405073059537,0.7677289565667952,0.053856352998512574,0.2171928739420565
27,6,observe_feedback,approach_conflict_care,,62.0,0.3116158742047795,0.5033325645734956,-0.5293590314141783,0.48961230310516074,0.2956493857307135,0.5792943143514199,0.15594622920020057,0.4601927482894666,0.9196849803188012,0.0,0.0
27,7,observe_feedback,approach_conflict_care,,12.0,0.6363540431555166,0.40476889284800854,-0.6622066461445393,0.6232734648818182,0.2956493857307135,0.5895439818349436,0.15594622920020057,0.4514134125982391,0.9023745923555485,0.0,0.0
27,8,solitary,approach_conflict_care,,,0.4316844023712688,0.6227101029612531,-0.6013408949683252,0.5528280572954875,0.27203847247447277,0.5611875870096779,0.15879158390563655,0.4785474171801042,0.9359905809167306,0.0,0.0
27,9,solitary,approach_conflict_care,,,0.09880775587831694,-0.01993417186376306,-0.563375868095034,0.5081695997362667,0.2682619043887857,0.4781300678185942,0.16770891459754925,0.39958616175580114,0.8947084533513069,0.0,0.0
27,10,observe_feedback,approach_conflict_care,,26.0,0.4334660442246633,-0.14800077465857178,-0.686621565620221,0.636970946430707,0.2682619043887857,0.47010704703127526,0.16770891459754925,0.31284644477615986,0.707959531103874,0.0,0.0
28,0,suggest,approach_conflict_care,,70.0,-0.06308391883174141,0.447813228513983,-0.2918290604988948,0.28428610453048514,0.29252237653314905,0.48304374851676685,0.30775921943853296,0.5763342894221387,0.9052201464548798,-0.006385244813359211,-0.03244195908345829
28,1,suggest,approach_conflict_care,,25.0,0.5329515242156674,0.5459740713071521,-0.2553065209104093,0.4090870342887994,0.2931206236498111,0.49011832977246456,0.3183478642421994,0.5723233848770151,0.8673345220482357,0.10915463116453694,0.22042495003852447
28,2,suggest,approach_conflict_care,,61.0,0.6420194734409252,0.8505614410558778,-0.3757543132242818,0.5739522089731721,0.2931206236498111,0.511650785760873,0.3183478642421994,0.609081562302733,0.9427535580656318,0.478459599736252,0.9722172249072317
28,3,solitary,approach_conflict_care,,,0.4363685397443573,0.9471546299226378,-0.4767207067067562,0.6928198723472366,0.2931206236498111,0.5009792950142518,0.3183478642421994,0.653744574879419,0.9691841203310493,0.0,0.0
28,4,solitary,approach_conflict_care,,,0.5682761348052303,0.3551603814464009,-0.5613566507703298,0.7785233656596373,0.2931206236498111,0.5105188297798422,0.3183478642421994,0.6142984584514407,0.967690752163888,0.0,0.0
28,5,observe_feedback,approach_conflict_care,,18.0,0.6920686915643983,0.6016714198470657,-0.44972247778819247,0.7366138668534553,0.29339384586217004,0.5362540830779335,0.31222445817339833,0.6126302936728504,0.9693681330101449,0.0,0.0
28,6,suggest,approach_conflict_care,,4.0,1.0,0.3797097936235616,-0.5387251541529554,0.8100988018106432,0.29339384586217004,0.6019914982465978,0.31222445817339833,0.5818590426639846,0.9205518760396639,0.14444039765184125,0.18607384822354478
28,7,suggest,approach_conflict_care,,67.0,0.2766867757144241,0.7478992922017722,-0.6133324098793269,0.8630813830518227,0.29339384586217004,0.5558785497092668,0.31222445817339833,0.6037947082452486,0.9328789771920315,0.3189882963906042,0.2516407553829036
28,8,observe_feedback,approach_conflict_care,,24.0,0.2780326614158049,0.3281364621184664,-0.7020849979853536,0.9150530125764192,0.29339384586217004,0.490075880535004,0.31222445817339833,0.5618487265541775,0.9744667198685366,0.0,0.0
28,9,solitary,approach_conflict_care,,,0.566925028936172,0.8144511248795716,-0.750270198067561,0.9387532877999358,0.29339384586217004,0.5009694845312088,0.31222445817339833,0.5952201636010127,0.9639891389917784,0.0,0.0
28,10,solitary,approach_conflict_care,,,0.29818918449683546,0.6885857258513985,-0.7906618547187189,0.9558411678967182,0.29339384586217004,0.47222475107919204,0.31222445817339833,0.6075547376337087,0.9905341897903288,0.0,0.0
28,11,observe_feedback,approach_conflict_care,,7.0,0.5067972958832481,0.23491032055537245,-0.8245205068409803,0.9681615162238246,0.29339384586217004,0.4771255160202738,0.31222445817339833,0.5583244857128024,0.9712198715485301,0.0,0.0
28,12,suggest,approach_conflict_care,,7.0,0.23030172621563133,0.48800785827128984,-0.6395481384639601,0.8622854575502094,0.280052979967914,0.44213748194423974,0.29699466174890005,0.5490349187032785,0.9889960022557244,0.05619302911155991,0.1383546415565522
28,13,suggest,approach_conflict_care,,20.0,0.028052934974703403,0.5514496316337351,-0.6978481399766879,0.9007079214577953,0.280052979967914,0.3834397192561443,0.29699466174890005,0.5493539277114238,0.963394661752607,0.06488200798131716,0.1810562500234816
29,0,observe_feedback,approach_conflict_care,,82.0,-0.7405244945164504,0.6116450684294699,-0.27811572884428865,0.04220030115384539,0.31019040026213823,0.2462923766475844,0.2915515717839973,0.5186283949922886,0.7934992685057509,0.0,0.0
29,1,suggest,avoid_conflict,,48.0,0.3678197212960027,0.17534764100286393,-0.14760145147494266,-0.16761456294183036,0.3205775537440809,0.2462923766475844,0.25727399941485046,0.5186283949922886,0.32744730921527504,0.1713564433446176,0.283985787013106
29,2,observe_feedback,avoid_conflict,,45.0,0.4386970851109606,0.22082622681065522,-0.03041458743196676,-0.3351896798922128,0.3418675096122396,0.2462923766475844,0.24652271798455525,0.5186283949922886,0.6041835502554233,0.0,0.0
29,3,solitary,approach_conflict_care,,,0.5013224111599669,0.29300072790381854,-0.2256106849017962,-0.19884731879810988,0.3418675096122396,0.29225918769900416,0.24652271798455525,0.45207325666677445,0.5921834216473907,0.0,0.0
29,4,observe_feedback,avoid_conflict,,4.0,0.7223496327158669,0.3592612132608514,-0.11068792466480881,-0.3805770312304703,0.3961210982122205,0.28880195674255504,0.2844216271718641,0.4330789031989641,0.4659521227693068,0.0,0.0
29,5,observe_feedback,approach_conflict_care,,61.0,0.0349082183515442,-0.5137294735726659,-0.2897234632445973,-0.23959995887514407,0.3961210982122205,0.24303995258460342,0.2844216271718641,0.15379151217575754,0.8724877210846224,0.0,0.0
29,6,suggest,avoid_conflict,,28.0,0.31463705034170386,0.1702177028270611,-0.09889829430442784,-0.4538153011179675,0.36763130879831407,0.24303995258460342,0.2543351839532286,0.15379151217575754,0.6163207415518273,0.019434861410094102,0.02731527647231057
29,7,observe_feedback,avoid_conflict,,11.0,0.3917057460418685,0.37595740274302397,0.06369272511547489,-0.6076831810114626,0.36862612209605145,0.24303995258460342,0.3059610963322419,0.15379151217575754,0.8689413959798575,0.0,0.0
29,8,observe_feedback,avoid_conflict,,72.0,0.1903923523817222,0.39335728804306525,0.1593033686741092,-0.6866640640215673,0.3365011293237078,0.24303995258460342,0.3317410270627948,0.15379151217575754,0.8255277430444674,0.0,0.0
29,9,solitary,avoid_conflict,,,0.09566302552138611,0.2579972379664809,0.24515076953784548,-0.7497445839089835,0.29309228286124916,0.24303995258460342,0.3099882511409117,0.15379151217575754,0.7122328376561206,0.0,0.0
29,10,observe_feedback,avoid_conflict,,20.0,0.5836883110365105,0.2658648518976286,0.32223189733654534,-0.8001257880385652,0.3454695361716891,0.24303995258460342,0.29697283074533976,0.15379151217575754,0.7234397128521437,0.0,0.0
29,11,observe_feedback,avoid_conflict,,25.0,0.46917454098287836,-0.03339818796945368,0.39144191654435234,-0.840364291685599,0.36776622210181165,0.24303995258460342,0.19952073573838067,0.15379151217575754,0.6953359063708382,0.0,0.0
30,0,suggest,approach_conflict_care,,21.0,0.10514110977329624,0.3193600226639291,-0.05528615106510043,0.29603036502213653,0.33880416083957565,0.435122384478031,0.05453442641962755,0.731224179447981,0.9737492565964698,0.10506509786201121,0.4707014187542268
30,1,solitary,approach_conflict_care,,,0.7673960099917825,0.3392428399471887,-0.26085278841046344,0.41480400662119243,0.33880416083957565,0.4905545048733258,0.05453442641962755,0.6455670367796441,0.896756021081773,0.0,0.0
30,2,suggest,approach_conflict_care,,27.0,0.4720250205499221,-0.32124913905420527,-0.4216887991887208,0.5135381788486119,0.33880416083957565,0.4874632917074011,0.05453442641962755,0.4342949613973706,0.9430516018013503,0.2637120900564561,0.2483183594688831
30,3,observe_feedback,approach_conflict_care,,1.0,0.1421265669858635,-0.19164326966629985,-0.5475274211417751,0.5956139376970399,0.33880416083957565,0.42985189726680073,0.05453442641962755,0.29751273490651264,0.8862973820110028,0.0,0.0
30,4,suggest,approach_conflict_care,,29.0,0.9458188078868897,0.1301622098879396,-0.6459839713783743,0.6638418879453991,0.33880416083957565,0.515928966625703,0.05453442641962755,0.2609427088552903,0.9185984846771915,-0.00011166195524066576,0.0005470471664912377
30,5,observe_feedback,approach_conflict_care,,47.0,1.0,0.3497701894238701,-0.7230166989626634,0.7205584295943069,0.33880416083957565,0.5966849512765772,0.05453442641962755,0.28035360271473225,0.9554833780874562,0.0,0.0
30,6,observe_feedback,approach_conflict_care,,96.0,-0.10694756022113391,0.8961643855201511,-0.7832873574898545,0.7677057656186609,0.33880416083957565,0.4793002445274988,0.05453442641962755,0.41492274354843095,0.976702778998049,0.0,0.0
30,7,suggest,approach_conflict_care,,57.0,0.24700695432417247,0.18478202179628286,-0.8304433182511625,0.8068984108253023,0.33880416083957565,0.4405475159302149,0.05453442641962755,0.36463158259157646,0.996811822597836,0.1075803352388742,0.613710392813589
30,8,suggest,approach_conflict_care,,48.0,0.6067157645715666,-0.030165943173098453,-0.8673382964986427,0.8394784793471,0.33880416083957565,0.4682688204734835,0.05453442641962755,0.27835903698366793,0.9789801167740254,0.22354847743692122,0.32974406536014456
30,9,solitary,approach_conflict_care,,,0.20656971157561482,0.03740438700149512,-0.7832942967708674,0.710227801396839,0.3387798347127217,0.45809139736199583,0.09984776117960409,0.21708266834960682,0.8970856449418683,0.0,0.0
30,10,observe_feedback,approach_conflict_care,,74.0,0.5451979946223787,0.5970418324348247,-0.8304487475673696,0.759118119319919,0.3387798347127217,0.47262310561628873,0.09984776117960409,0.3001126829100927,0.8736558055747332,0.0,0.0
30,11,observe_feedback,approach_conflict_care,,49.0,-0.06406235096282026,0.6126927860447196,-0.867342544413437,0.7997596708045965,0.3387798347127217,0.38308962911029465,0.09984776117960409,0.36841878779657816,0.9615541318543466,0.0,0.0
30,12,suggest,approach_conflict_care,,9.0,1.0,-0.33865721292659323,-0.8962083719806592,0.8335441863743337,0.3387798347127217,0.4860067652488922,0.09984776117960409,0.21390605015341455,0.9711539329978207,0.06449838839047363,0.2392853503898484
30,13,observe_feedback,approach_conflict_care,,42.0,0.8931998735442592,0.06029162198977561,-0.9187930900734358,0.86162858400645,0.3387798347127217,0.5539374575157359,0.09984776117960409,0.18033768435853922,0.9421894694485039,0.0,0.0
31,0,solitary,approach_conflict_care,,,0.5771778082310384,0.052894677558849246,-0.1689832815853905,0.4418132400291685,0.20547277969243888,0.48065364193287435,0.09140201326781491,0.2933483188976701,0.8756350856708179,0.0,0.0
