person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
21,1,solitary,approach_conflict_care,,,0.19473599190472093,0.26822577409814047,-0.6156094059345125,0.6884046877296826,-0.015925820537525108,0.2333709274118738,-0.05322050766811178,0.41037314025981775,0.8597194810683422,0.0,0.0
21,2,observe_feedback,approach_conflict_care,,109.0,-0.01593221887900112,0.24595164159745433,-0.7160449966900793,0.7688207109255046,-0.015925820537525108,0.19904900257065733,-0.05322050766811178,0.37932666342362753,0.8747300549720392,0.0,0.0
21,3,observe_feedback,approach_conflict_care,,23.0,0.22985348802596245,0.2522404608247597,-0.8176420747023494,0.8506154998405585,-0.015925820537525108,0.19499531216522042,-0.05322050766811178,0.35236749544817564,0.9076124790958165,0.0,0.0
21,4,solitary,approach_conflict_care,,,0.03879807368162652,0.2475800867538257,-0.8652895099908121,0.8891684143320846,-0.015925820537525108,0.17349141235729532,-0.05322050766811178,0.33258127598648535,0.944856817644785,0.0,0.0
21,5,solitary,approach_conflict_care,,,0.08800795712308213,0.13486358436761225,-0.9004873734503421,0.9177716538961281,-0.015925820537525108,0.16172278139788915,-0.05322050766811178,0.29524772907875696,0.8876459876827778,0.0,0.0
22,0,suggest,approach_conflict_care,,95.0,0.3121226606008398,0.38376233383422476,-0.0813743108468264,0.20450944942454222,-0.20506404540543977,0.41080807603655967,0.1809396489913782,0.26551550344635644,0.688569577337296,0.1707588089803509,-0.14187720361348125
22,1,suggest,approach_conflict_care,,50.0,0.05547064708281921,-0.298652294191185,-0.19418597896859036,0.4059997771886209,-0.20506404540543977,0.3351590133398325,0.1809396489913782,0.1422573241043562,0.843223447639497,-0.025817719452235245,0.05275055402093354
22,2,observe_feedback,avoid_conflict,,36.0,-0.7059978242021799,-0.5342319506282069,0.07134380192227147,0.29932529134097596,-0.311709638442689,0.32131098363500404,0.02469048047210401,0.1591794053481874,0.1939165626268794,0.0,0.0
22,3,observe_feedback,approach_conflict_care,,59.0,-0.017908404218569485,0.10145747833655583,-0.060222387499426294,0.47679965178633643,-0.311709638442689,0.24909334865284416,0.02469048047210401,0.14656844162186625,0.8643860019833478,0.0,0.0
22,4,observe_feedback,approach_conflict_care,,18.0,0.08391494743007305,0.32869634106495704,-0.17563161389218043,0.6093214140770267,-0.311709638442689,0.21392792499612798,0.02469048047210401,0.18635935735073744,0.8713183157801482,0.0,0.0
22,5,observe_feedback,approach_conflict_care,,34.0,-0.0468630097147649,0.4146428877543603,-0.2768680302930751,0.7082766515353247,-0.311709638442689,0.15840720535572447,0.02469048047210401,0.2362342570687683,0.8747167270689195,0.0,0.0
22,6,suggest,approach_conflict_care,,64.0,0.19768572096537607,0.13912121468643965,-0.3656721261702726,0.7821674514399382,-0.311709638442689,0.16676934975108942,0.02469048047210401,0.21501720631802937,0.965388379771384,-0.13624395018613364,0.06876451997161573
22,7,suggest,approach_conflict_care,,2.0,0.10686552712317321,0.4035753135110227,-0.4435706504852522,0.8373424017587077,-0.311709638442689,0.15401620959612192,0.02469048047210401,0.2562129801464992,0.8623267766759996,0.018454768571514114,-0.1491039836069607
22,8,observe_feedback,approach_conflict_care,,56.0,-0.017352665543584063,0.14843308201757774,-0.5119028600585902,0.8785420524135736,-0.311709638442689,0.11753287369232403,0.02469048047210401,0.23266545746146264,0.970627912594154,0.0,0.0
22,9,observe_feedback,approach_conflict_care,,66.0,0.01110539428541818,0.3135497220729264,-0.5718435445097423,0.9093062163009232,-0.311709638442689,0.09487514499199115,0.02469048047210401,0.25033687939510296,0.9015183084886303,0.0,0.0
23,0,solitary,approach_conflict_care,,,0.2485145011341078,0.2997813768567879,-0.31409909030701777,-0.10168339766845583,-0.3353883785323311,0.2642923301973581,-0.11307435712741185,0.3293268672787339,0.8061309013859832,0.0,0.0
23,1,suggest,approach_conflict_care,,16.0,0.03937784712355781,-0.03263490789090373,-0.49419070417268085,0.021671314988022244,-0.3353883785323311,0.21750229728233206,-0.11307435712741185,0.2906851676841097,0.957680977712014,-0.06844510313104625,-0.13955284876048685
23,2,observe_feedback,approach_conflict_care,,57.0,0.1912056927704225,0.07503966822749059,-0.7185049240090124,0.22576841415567633,-0.3353883785323311,0.2064146131540729,-0.11307435712741185,0.25709476833328376,0.9218491131571124,0.0,0.0
23,3,observe_feedback,avoid_conflict,,5.0,-0.5655911981641827,-0.3032979569749161,-0.5260851402957336,-0.09607196950799457,-0.38327856933063476,0.2064146131540729,-0.13338192468111373,0.25709476833328376,0.032773542700452005,0.0,0.0
23,4,observe_feedback,approach_conflict_care,,81.0,0.15218358451801695,0.06002514108477587,-0.6505172422406975,0.026654435496946682,-0.38327856933063476,0.19513267354654584,-0.13338192468111373,0.23605634422954377,0.9290909512214329,0.0,0.0
23,5,observe_feedback,approach_conflict_care,,100.0,0.16676938039788491,-0.13478691168183476,-0.7422781846358135,0.1356392515328736,-0.38327856933063476,0.1892321223598581,-0.13338192468111373,0.1964664906188858,0.9346585072980859,0.0,0.0
23,6,observe_feedback,approach_conflict_care,,22.0,-0.29565441036176143,0.6411680007930717,-0.8348966468571225,0.2753937477049576,-0.38327856933063476,0.07142428820448768,-0.13338192468111373,0.23767225813448808,0.9695606757687906,0.0,0.0
23,7,suggest,approach_conflict_care,,44.0,0.2914762580597654,0.5255467329610466,-0.8782465373470513,0.3565273984707848,-0.38327856933063476,0.11720274929703679,-0.13338192468111373,0.26840467172151594,0.9379353137700547,-0.023919042678296355,-0.012772471479573671
23,8,suggest,approach_conflict_care,,90.0,-0.02990996055744713,0.27628564552114737,-0.9102143876196467,0.4285765716106711,-0.38327856933063476,0.08659819043431849,-0.13338192468111373,0.26924601531901526,0.989449065881841,0.02794626248257834,-0.022630975059176713
23,9,observe_feedback,approach_conflict_care,,44.0,-0.417049444673141,0.42350480803710416,-0.9337886905648526,0.4925584496741164,-0.38327856933063476,-0.018178029852573996,-0.13338192468111373,0.2857141131595903,0.9658642256716656,0.0,0.0
23,10,suggest,approach_conflict_care,,47.0,0.4435548463981301,-0.25396636347197465,-0.9511732739701609,0.5493763219983072,-0.38327856933063476,0.07787846318629843,-0.13338192468111373,0.22809982268566661,0.9245040270002552,0.011807068932049174,-0.008920581877053961
23,11,solitary,approach_conflict_care,,,0.34485542342047615,-0.08067793418881963,-0.9639933238727427,0.5998323372507333,-0.38327856933063476,0.1334189538927678,-0.13338192468111373,0.19513585206458683,0.9872663540287694,0.0,0.0
23,12,observe_feedback,approach_conflict_care,,75.0,0.06364216312546693,-0.06826321846344638,-0.973447313978396,0.644638828078605,-0.38327856933063476,0.11890295522479583,-0.13338192468111373,0.16701634206362784,0.9837922997326575,0.0,0.0
23,13,suggest,approach_conflict_care,,79.0,-0.06303653229708794,0.32967735861972636,-0.9804190441664189,0.6844283677452678,-0.38327856933063476,0.08105321565556324,-0.13338192468111373,0.1843814302267942,0.9834905774333608,0.003729226316135181,0.016928430877234703
24,0,observe_feedback,approach_conflict_care,,36.0,0.07608452192109258,0.21231614448759414,-0.19331589491639856,0.15433749462753826,-0.4971744865663016,0.3204313248554407,0.053002195527638074,0.3322372362732995,0.9543384515871044,0.0,0.0
24,1,suggest,approach_conflict_care,,45.0,-0.20486061562263513,-0.04342580459858458,-0.38478006965571,0.33939246669434864,-0.4971744865663016,0.24236445411966473,0.053002195527638074,0.2578544523727607,0.9408986618343108,-0.04980510646852135,-0.060118109125689094
24,2,solitary,approach_conflict_care,,,-0.012552873336791975,0.29606823164596907,-0.5864823185374359,0.5404151172981914,-0.4971744865663016,0.21260385045764169,0.053002195527638074,0.2629733610628832,0.9677807152579525,0.0,0.0
24,3,solitary,approach_conflict_care,,,0.4823878664848576,0.20770739052638545,-0.6846295624491503,0.6409853413419462,-0.4971744865663016,0.2526981147758931,0.053002195527638074,0.2520304779569782,0.9594249500496987,0.0,0.0
24,4,solitary,approach_conflict_care,,,-0.023150223914357698,-0.26023615603669586,-0.7594818375619606,0.7195479442804318,-0.4971744865663016,0.21170259411435127,0.053002195527638074,0.15059963651095276,0.9873262711275361,0.0,0.0
24,5,suggest,approach_conflict_care,,55.0,0.08986878041671084,0.5551534148900279,-0.8165681383714235,0.7809188186038782,-0.4971744865663016,0.1935961206426204,0.053002195527638074,0.2307029019359369,0.9351874506779678,0.010130834131130424,-0.037178245922756786
24,6,observe_feedback,approach_conflict_care,,64.0,-0.0944038353140706,0.12415135368229707,-0.8601051682772888,0.828860002759568,-0.4971744865663016,0.15079467329294693,0.053002195527638074,0.20960526941498506,0.9541511835219006,0.0,0.0
24,7,solitary,approach_conflict_care,,,0.21291535859668237,0.29419477087435814,-0.8933088081374145,0.8663102943447357,-0.4971744865663016,0.16002681095950025,0.053002195527638074,0.22635432887184198,0.9564594522715502,0.0,0.0
24,8,solitary,approach_conflict_care,,,0.4376757396063301,0.01605857915955161,-0.9186316586475364,0.8955653985837,-0.4971744865663016,0.20128992838496818,0.053002195527638074,0.18471492971842418,0.9742338095133023,0.0,0.0
25,0,observe_feedback,approach_conflict_care,,55.0,-0.23174408217102715,0.3464170841878173,-0.3405941889038395,0.22064594481256752,-0.07389733924762698,0.2287077052377598,-0.31383724535610047,0.45537151130630943,0.8070212065675739,0.0,0.0
25,1,solitary,approach_conflict_care,,,0.22384285645435711,0.3934599097278974,-0.46911161018792114,0.38128125425710324,-0.07389733924762698,0.2280049304515308,-0.31383724535610047,0.4480450151340363,0.903588882083918,0.0,0.0
25,2,suggest,approach_conflict_care,,74.0,0.223131135981424,0.20276345809046206,-0.5725811363889224,0.508807474875334,-0.07389733924762698,0.22730086337373406,-0.31383724535610047,0.4190188820185336,0.9500697788494573,0.12608897935500385,-0.09674369019726721
25,3,observe_feedback,approach_conflict_care,,21.0,-0.13578959109671215,0.30928026623425803,-0.6558845729603325,0.6100488333375899,-0.07389733924762698,0.17484891103498612,-0.31383724535610047,0.40603263181669097,0.9802198471967448,0.0,0.0
25,4,observe_feedback,approach_conflict_care,,38.0,-0.2041060049813072,0.23730840336471853,-0.7229522671829413,0.690422991793735,-0.07389733924762698,0.12010518271965323,-0.31383724535610047,0.3860661411686093,0.9855404268851959,0.0,0.0
25,5,solitary,approach_conflict_care,,,0.09858693567474602,0.6050953065299561,-0.7769485462497894,0.7542309596603644,-0.07389733924762698,0.11699666236469373,-0.31383724535610047,0.411985618305761,0.980684471537607,0.0,0.0
25,6,suggest,approach_conflict_care,,108.0,-0.24315577916916398,0.09317336933787278,-0.853715396243708,0.8430303710559974,-0.07389733924762698,0.09163366924380496,-0.31383724535610047,0.32182159479902545,0.9806065261909312,0.00784319018510219,-0.08578322363170562
25,7,solitary,approach_conflict_care,,,0.264883082618941,0.24890863718306022,-0.8822260944085756,0.8753839140330076,-0.07389733924762698,0.1166612343069574,-0.31383724535610047,0.31319321996679117,0.9928232306187806,0.0,0.0
25,8,suggest,approach_conflict_care,,11.0,0.14987255977191047,0.4548419571761781,-0.9051800908497102,0.9010689584590105,-0.07389733924762698,0.12145893372027579,-0.31383724535610047,0.3299556506665935,0.9723916555799266,0.08429141105735742,-0.05205627068935986
25,9,observe_feedback,approach_conflict_care,,23.0,-0.12807268125813462,0.07224518486335461,-0.9310996315329738,0.9295540471534445,-0.07389733924762698,0.07078363812308944,-0.31383724535610047,0.30570685545408627,0.9656834972430655,0.0,0.0
25,10,solitary,approach_conflict_care,,,0.3065012529158777,0.515066840581794,-0.9445282327553157,0.94407390158841,-0.07389733924762698,0.10483534326787737,-0.31383724535610047,0.3304821009744698,0.9924063881298465,0.0,0.0
25,11,solitary,approach_conflict_care,,,0.4102895374951241,0.4358319480678964,-0.9553396153066867,0.955601019545358,-0.07389733924762698,0.14896117648661403,-0.31383724535610047,0.34294899299150156,0.993696310723807,0.0,0.0
25,12,suggest,approach_conflict_care,,77.0,0.18327252282367604,0.621729881487149,-0.9675477756852605,0.9683847613971904,-0.07389733924762698,0.1488655376286391,-0.31383724535610047,0.3773705250819809,0.9965381166013055,-0.002904575885116761,0.0038568702916077675
25,13,observe_feedback,approach_conflict_care,,52.0,-0.13230458706050935,0.33388519151457396,-0.9738726762452508,0.9749010855278242,-0.07389733924762698,0.10824777476074898,-0.31383724535610047,0.3722245569304685,0.9829787451395746,0.0,0.0
26,0,observe_feedback,avoid_conflict,,3.0,-0.4813082379439288,-0.3123666739093009,-0.1658520797191946,-0.36653865357203697,-0.3723697062011998,0.3176980090262168,0.0022742182257979304,0.3451650861641372,0.11526604297897003,0.0,0.0
26,1,suggest,approach_conflict_care,,54.0,0.32383632026225684,0.31912818892496614,-0.4742420654107412,-0.15415242930453263,-0.3723697062011998,0.29579421516921867,0.0022742182257979304,0.3043561490790892,0.8659964439917252,-0.04659503254148229,-0.08491385893416843
26,2,observe_feedback,approach_conflict_care,,47.0,-0.16489365568148484,0.19442349261632208,-0.6686182401671522,0.025224916552765236,-0.3723697062011998,0.1417534608688213,0.0022742182257979304,0.30538529820015003,0.7648430894883576,0.0,0.0
26,3,solitary,avoid_conflict,,,-0.6640114753624959,-0.6558187526885233,-0.4893050036530101,-0.2525502187162164,-0.44817431388361717,0.1417534608688213,-0.1897290448293228,0.30538529820015003,0.21574154554041175,0.0,0.0
26,4,suggest,approach_conflict_care,,30.0,0.15986453084988253,0.41666915021761103,-0.678112310830824,-0.057879975790262855,-0.44817431388361717,0.15516995940956796,-0.1897290448293228,0.35496289432009465,0.9337713063657649,-0.0008588526468472025,0.022739771243465576
26,5,suggest,approach_conflict_care,,20.0,-0.008355468324052567,0.09146720022908295,-0.765324779974697,0.05580203830749274,-0.44817431388361717,0.11266582520720395,-0.1897290448293228,0.27808616823052995,0.9267675351671283,0.15436416580681825,-0.11673896273966339
26,6,suggest,approach_conflict_care,,27.0,-0.02455142555701148,0.6048853156042449,-0.852085756039231,0.2025484472149625,-0.44817431388361717,0.12900941972397323,-0.1897290448293228,0.3480357026054356,0.8889668826687276,0.03966109847906923,-0.08577899300527182
26,7,observe_feedback,approach_conflict_care,,60.0,0.13827436144700023,0.3638170100218465,-0.8921617417678681,0.28824427352858895,-0.44817431388361717,0.13141759765587327,-0.1897290448293228,0.35264001028405595,0.9669238763903976,0.0,0.0
26,8,observe_feedback,approach_conflict_care,,14.0,0.298160454254549,0.18352248517083178,-0.9213795127018036,0.3647310455467818,-0.44817431388361717,0.17475801787297035,-0.1897290448293228,0.3032987802502028,0.9526594404552811,0.0,0.0
26,9,solitary,avoid_conflict,,,-0.6847623241525198,0.0637964825677611,-0.7149040165691395,-0.005030110919439834,-0.509669144861957,0.17475801787297035,-0.11576118515080332,0.3032987802502028,0.08241351953230412,0.0,0.0
27,0,observe_feedback,approach_conflict_care,,58.0,0.25156732145899136,0.21211906548505596,-0.07956713027011433,0.08412089713169377,-0.1179198865117786,0.22312852461186003,-0.30151143579889905,0.22019104610972706,0.9384752781512353,0.0,0.0
27,1,observe_feedback,approach_conflict_care,,111.0,0.4823164934811046,0.3083646372863556,-0.2300092024447856,0.22380073516946664,-0.1179198865117786,0.26695192727925937,-0.30151143579889905,0.2335342382557928,0.9301839224666881,0.0,0.0
27,2,suggest,approach_conflict_care,,86.0,0.20650892021260436,0.029066765600676975,-0.3558619560232501,0.3421781359170376,-0.1179198865117786,0.25673224675679357,-0.30151143579889905,0.2025924478755819,0.8068091518294555,-0.0025154451289517124,0.0053460071925641155
27,3,observe_feedback,approach_conflict_care,,31.0,0.47957378434426323,0.7877897294312097,-0.4611444435237672,0.44250191352595425,-0.1179198865117786,0.29441020872131934,-0.30151143579889905,0.29114957327960866,0.9495709635247789,0.0,0.0
27,4,observe_feedback,approach_conflict_care,,75.0,0.5032399809742613,0.34630013412091376,-0.5860582510181214,0.5635537306021605,-0.1179198865117786,0.3405630748614425,-0.30151143579889905,0.28806572131519775,0.9958582470857466,0.0,0.0
27,5,observe_feedback,approach_conflict_care,,32.0,-0.3175540760665403,0.3483947721862699,-0.6537158244538861,0.6301157299214596,-0.1179198865117786,0.22928887863519593,-0.30151143579889905,0.2971952362529523,0.9944363719526216,0.0,0.0
27,6,solitary,approach_conflict_care,,,-0.07433892995025285,0.09717035269266312,-0.7103149645364684,0.6865264229654293,-0.1179198865117786,0.17795160486160963,-0.30151143579889905,0.2669257369649749,0.9945521296636085,0.0,0.0
27,7,solitary,approach_conflict_care,,,0.06315467017261128,0.3836967286520473,-0.7576631399943008,0.734333975656809,-0.1179198865117786,0.15854178304076325,-0.30151143579889905,0.2845965356516938,0.9936058223073941,0.0,0.0
27,8,suggest,approach_conflict_care,,8.0,0.23260933496103592,0.5874296744042201,-0.797272394055664,0.7748504446276396,-0.1179198865117786,0.17106509639728754,-0.30151143579889905,0.3304238713045735,0.9989595158674327,0.03283372230092502,-0.00221177639520592
28,0,observe_feedback,approach_conflict_care,,106.0,0.04350468663406337,0.35867166333855394,-0.12112036247727642,0.39948174811798837,-0.37076522321991134,0.0593142926048853,-0.34053465075451933,-0.12976179483493078,0.8343194649108104,0.0,0.0
28,1,observe_feedback,approach_conflict_care,,1.0,0.05583665529009394,0.11375728989740701,-0.3207023837457616,0.5650021211142044,-0.37076522321991134,0.05845268824379685,-0.34053465075451933,-0.09352212205089881,0.9334536836808126,0.0,0.0
28,2,observe_feedback,approach_conflict_care,,64.0,0.17217841353695218,0.477219272613959,-0.47496194956870896,0.6849002440107027,-0.37076522321991134,0.08662888144938652,-0.34053465075451933,-0.00858635034458434,0.9359864473808032,0.0,0.0
28,3,observe_feedback,approach_conflict_care,,73.0,0.27390859022779923,0.13629689874571924,-0.5941911942503877,0.7717509416854381,-0.37076522321991134,0.1330284910753074,-0.34053465075451933,0.012974676565035783,0.9814049370282991,0.0,0.0
28,4,solitary,approach_conflict_care,,,0.34946750506300633,0.3638386347197353,-0.686345043585603,0.8346630499350376,-0.37076522321991134,0.18665248388453828,-0.34053465075451933,0.06518904427758039,0.9893189508794676,0.0,0.0
28,5,solitary,approach_conflict_care,,,-0.08796384047256656,0.2250235159041679,-0.7850980754843198,0.8967401450226391,-0.37076522321991134,0.13505493314158773,-0.34053465075451933,0.09684003135266522,0.99604273468866,0.0,0.0
28,6,suggest,approach_conflict_care,,96.0,0.04479305330995302,0.0648375121846442,-0.8338994797246335,0.9252015775566599,-0.37076522321991134,0.11269204067657987,-0.34053465075451933,0.09207752649934527,0.9967359373864628,0.0019859036095080333,-0.015295585552064282
28,7,observe_feedback,approach_conflict_care,,5.0,0.482345566431709,0.37858431306162815,-0.8716187260866788,0.9458182078481614,-0.37076522321991134,0.20427579742076124,-0.34053465075451933,0.13471448124494115,0.9959883219026077,0.0,0.0
28,8,solitary,approach_conflict_care,,,-0.0005318200614334023,0.32078116900480347,-0.9007724270563194,0.9607522925632714,-0.37076522321991134,0.153533549039584,-0.34053465075451933,0.1624042858770404,0.9969234705534498,0.0,0.0
28,9,suggest,approach_conflict_care,,99.0,0.07710329808148408,0.19317313846614725,-0.9233057054805266,0.9715701072655131,-0.37076522321991134,0.13459752104595343,-0.34053465075451933,0.16698320071238051,0.9970249661769958,0.010641262823974547,-0.012184212298043985
28,10,suggest,approach_conflict_care,,105.0,0.018400874915639326,0.07608114439203223,-0.9407219723576407,0.9794062162179171,-0.37076522321991134,0.10580914319415433,-0.34053465075451933,0.1534554692819428,0.9817832561493592,0.1663492817618167,-0.18748068241222574
28,11,solitary,approach_conflict_care,,,0.09390475648868202,0.4109137525077444,-0.9541832337961449,0.9850824646289038,-0.37076522321991134,0.10285976389634977,-0.34053465075451933,0.19176952565209096,0.9964099584443897,0.0,0.0
28,12,solitary,approach_conflict_care,,,-0.19208438098502967,0.16559279827704482,-0.9645876195806712,0.9891941731591105,-0.37076522321991134,0.029785679825985553,-0.34053465075451933,0.1878739950998504,0.9978478043203477,0.0,0.0
28,13,suggest,approach_conflict_care,,1.0,0.06015451728226093,0.061828021934552474,-0.9726293060190322,0.9921725747041612,-0.37076522321991134,0.03730973148088991,-0.34053465075451933,0.16911626681635258,0.9970264906710596,0.14192217335259674,-0.10311720727372292
29,0,observe_feedback,approach_conflict_care,,58.0,0.2406663091919798,0.29724572307404273,0.04385598256858239,0.21332015326153247,-0.4548702344767324,0.36676640949653133,-0.2589717926939239,0.4223041321358482,0.9828969045771238,0.0,0.0
29,1,suggest,approach_conflict_care,,75.0,0.29158749608267487,0.060653362076295764,-0.10895515683992893,0.4459587073809135,-0.4548702344767324,0.3559553563760996,-0.2589717926939239,0.35523260687875857,0.9648751635897799,-0.017886098416436142,-0.16314797635418574
29,2,observe_feedback,approach_conflict_care,,45.0,-0.2993472208586921,0.09288176729646233,-0.23939611806555736,0.6098009181248569,-0.4548702344767324,0.2617200096447465,-0.2589717926939239,0.30657718452098204,0.9873231672971297,0.0,0.0
29,3,suggest,approach_conflict_care,,20.0,-0.009383815197434087,0.4353244664465455,-0.3507416942540836,0.7251913791904263,-0.4548702344767324,0.22273410630524942,-0.2589717926939239,0.33045457477243956,0.9594360059970107,0.07901648050376832,-0.11198489044324392
29,4,observe_feedback,approach_conflict_care,,72.0,0.13154119310620865,0.3409381832588508,-0.48635316037391557,0.8350756053410501,-0.4548702344767324,0.2210085871465011,-0.2589717926939239,0.309454020546549,0.9835756996141733,0.0,0.0
29,5,solitary,approach_conflict_care,,,-0.13735398624348955,0.4255454896173571,-0.5615464438608797,0.8838473806338112,-0.4548702344767324,0.16947449811323614,-0.2589717926939239,0.33098427167426864,0.9838067390712656,0.0,0.0
29,6,suggest,approach_conflict_care,,74.0,0.2319625593548973,0.3281921560382882,-0.6257321060692492,0.9181962679716005,-0.4548702344767324,0.1784605517657737,-0.2589717926939239,0.33046644765755623,0.988918214606581,0.09848949902218933,-0.04551327613081935
29,7,observe_feedback,approach_conflict_care,,44.0,0.13177044912699423,-0.14847759320571796,-0.6805215638782188,0.9423874329284205,-0.4548702344767324,0.17174631293330317,-0.2589717926939239,0.24164178587623622,0.9940835576702314,0.0,0.0
29,8,observe_feedback,approach_conflict_care,,27.0,-0.1406876993211813,0.2501687542740004,-0.7272903372104262,0.9594247376950367,-0.4548702344767324,0.12681694976841495,-0.2589717926939239,0.24322319209351836,0.9832712650504821,0.0,0.0
29,9,solitary,approach_conflict_care,,,0.3750604934034571,0.21429753077938726,-0.5821981958411512,0.8895759273440673,-0.43315619030693175,0.16086024668676407,-0.23093446152008976,0.21302931480803627,0.9751539720409329,0.0,0.0
29,10,suggest,approach_conflict_care,,111.0,0.1612023388198633,0.068040322311337,-0.6433606270640337,0.9222307572715841,-0.43315619030693175,0.16090944101606566,-0.23093446152008976,0.18613974708876663,0.9594406617808808,0.058180949482845586,-0.08732165271013569
29,11,solitary,approach_conflict_care,,,0.058560395079206115,0.26025189188038533,-0.6955694277476102,0.9452288348991055,-0.43315619030693175,0.14619120524751103,-0.23093446152008976,0.19988453903385112,0.985151266977302,0.0,0.0
29,12,observe_feedback,avoid_conflict,,45.0,-1.0,-0.5075354754108716,-0.1941522099103683,0.6604648064937853,-0.514670783419555,0.14619120524751103,-0.2822327122780164,0.19988453903385112,0.03729972321061634,0.0,0.0
30,0,observe_feedback,approach_conflict_care,,64.0,0.10987984972893075,0.08967345237702347,-0.3584883085226822,0.19829303030857104,0.08499864787045891,0.2979713692666836,-0.4063608817057056,0.2285797955260179,0.9395430204234123,0.0,0.0
30,1,solitary,approach_conflict_care,,,-0.2794703296837393,0.07435236569951874,-0.5429923621885943,0.36015919804542695,0.08499864787045891,0.18872363549939325,-0.4063608817057056,0.17822031459180193,0.9525182165613466,0.0,0.0
30,2,suggest,approach_conflict_care,,96.0,-0.05743419948808237,0.7668623837287709,-0.6370745740124395,0.45053797822920294,0.08499864787045891,0.14846942095720267,-0.4063608817057056,0.3316247127636395,0.9588502236632228,0.0010455303569504202,-0.015919138663578566
30,3,suggest,approach_conflict_care,,8.0,0.03349487968574827,0.09935588577095783,-0.7117884824441221,0.5281505767588004,0.08499864787045891,0.1296676231128783,-0.4063608817057056,0.27109376961998843,0.9761209614929847,-0.007921595779772906,-0.03665585893437857
30,4,suggest,approach_conflict_care,,45.0,0.40751695228983636,0.4174734912546887,-0.7946804920656549,0.623417876129162,0.08499864787045891,0.20906650958150433,-0.4063608817057056,0.33822604676755563,0.9871607100336985,-0.036431212875836186,-0.0313525119560872
30,5,suggest,approach_conflict_care,,55.0,0.3026400059028721,-0.18881186782579135,-0.8369487428317794,0.6766108467720038,0.08499864787045891,0.22436859247711832,-0.4063608817057056,0.2008761386638587,0.9881527952267318,-0.01061589496685601,-0.000737494620218247
30,6,observe_feedback,approach_conflict_care,,38.0,-0.07241753016025186,0.2165678620761807,-0.8705154092194761,0.7222902049875581,0.08499864787045891,0.17583512916323502,-0.4063608817057056,0.2049655157446974,0.9921661641294863,0.0,0.0
30,7,observe_feedback,approach_conflict_care,,41.0,0.4531322379188761,0.48823992570946223,-0.8971718492651553,0.761517263408401,0.08499864787045891,0.22118155215377955,-0.4063608817057056,0.2787888842338694,0.9908417312731049,0.0,0.0
30,8,suggest,approach_conflict_care,,26.0,0.2471953835200273,-0.01299031517960575,-0.9183406417720373,0.7952034221563199,0.08499864787045891,0.22543559651086686,-0.4063608817057056,0.2027491058491722,0.9818899253294532,0.11036499429205972,-0.23199753789806546
30,9,solitary,approach_conflict_care,,,0.3390622619888009,0.38538023082585227,-0.9351515053168888,0.824131344281295,0.08499864787045891,0.2440169760964291,-0.4063608817057056,0.25034410335855717,0.9924929352625939,0.0,0.0
30,10,solitary,approach_conflict_care,,,0.23895043801014496,0.22155803003587266,-0.9485015881348738,0.848973140127796,0.08499864787045891,0.24318844463359007,-0.4063608817057056,0.2428422435946583,0.9961103932951629,0.0,0.0
30,11,suggest,approach_conflict_care,,75.0,0.18307704482162468,-0.22687148465841817,-0.9591033463831372,0.8703059831233337,0.08499864787045891,0.2333584216136632,-0.4063608817057056,0.12043143476246329,0.9931356157243996,-0.016582006186702167,-0.09963489275718569
30,12,suggest,approach_conflict_care,,98.0,0.026861200138577068,0.3578175607496224,-0.9675225659106146,0.8886255198059589,0.08499864787045891,0.19958991103163237,-0.4063608817057056,0.18229598318795243,0.9935913201797713,-0.007257864287712114,-0.007115138917246832
30,13,suggest,approach_conflict_care,,20.0,-0.06266225959662208,0.09482691117425557,-0.9742085566483744,0.904357385658825,0.08499864787045891,0.1567037882268797,-0.4063608817057056,0.15950090778570816,0.9918616372346032,0.025416213262699328,-0.19412215432820787
30,14,observe_feedback,approach_conflict_care,,96.0,0.4480664107970624,-0.06319321583099705,-0.9795181310096932,0.9178670943103161,0.08499864787045891,0.20435034605069294,-0.4063608817057056,0.10146520187717181,0.9948059962929396,0.0,0.0
31,0,observe_feedback,avoid_conflict,,71.0,-0.6949967858655436,-0.16739091551017432,0.43165025462304624,-0.26606846268702455,-0.17312165793062043,0.19172550077225953,-0.3578442324088576,0.19182443779213976,0.35196180851057335,0.0,0.0
31,1,suggest,approach_conflict_care,,93.0,-0.10881007110265795,0.09799518143641539,0.27621144064388264,0.06667617169534074,-0.17312165793062043,0.12282074447849983,-0.3578442324088576,0.1707494179782053,0.8824035628561772,0.07964286743407206,-0.04334267904411942
31,2,observe_feedback,approach_conflict_care,,59.0,-0.19192620944602784,0.1707321849186001,0.13764911225414864,0.31196977560556954,-0.17312165793062043,0.050657698955891534,-0.3578442324088576,0.17074554725507757,0.7366834271676035,0.0,0.0
31,3,observe_feedback,approach_conflict_care,,95.0,0.16787503272109588,0.26017916823615217,-0.04092277207996961,0.5594469708479192,-0.17312165793062043,0.07469926615957145,-0.3578442324088576,0.19841362329170165,0.8911887096191862,0.0,0.0
