person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
21,6,suggest,approach_conflict_care,0.9536725292482154,83.0,0.5501402502847721,0.6131089661274985,0.05985927850846239,-0.09933313930158466,-0.7394790227995154,0.9089500120723533,-0.2895366342524132,0.12414603524221854,0.07656111266714899,0.2979994899339427,
21,7,solitary,approach_conflict_care,0.9796263945598769,,0.2963244454862694,0.3635064078762678,0.0,0.0,-0.8091565329544067,0.9447000664971728,-0.2895366342524132,0.15636661099171104,0.07656111266714899,0.27954808336218745,
21,8,observe_feedback,approach_conflict_care,0.9817818924340035,50.0,0.04602036940883089,0.0009422427372696718,0.0,0.0,-0.8454903004616787,0.9607229748883807,-0.2895366342524132,0.13730336203768828,0.07656111266714899,0.2009806185472299,
21,9,observe_feedback,approach_conflict_care,0.9833288438457432,64.0,0.1638754700534636,-0.34717184583619964,0.0,0.0,-0.8868146163547735,0.976144786767161,-0.2895366342524132,0.13841129470418634,0.07656111266714899,0.06145238468630354,
22,0,suggest,approach_conflict_care,0.863471554109534,12.0,-0.08296503666900384,-0.07082906043662263,-0.017544804835903153,-0.004516173924298846,-0.2759761833133482,0.09475862699620954,0.026063002189519346,0.020874427268148553,-0.3373650272734608,0.2492893724131543,
22,1,suggest,approach_conflict_care,0.8803399732844278,74.0,0.37120236488587566,0.22209165102294498,0.02859147242505356,0.08025539208424787,-0.465768917854236,0.21956645100226418,0.026063002189519346,0.1042337706589351,-0.3373650272734608,0.24640262906851712,
22,2,observe_feedback,avoid_conflict,0.06574092208999,17.0,-0.4249657388578365,-0.6261191647221591,0.0,0.0,-0.263679801527103,-0.10012586623295794,-0.08125775549754384,0.1042337706589351,-0.3680131493185872,0.24640262906851712,
22,3,observe_feedback,approach_conflict_care,0.9293635461873128,28.0,0.8000036865640546,0.33107843565734635,0.0,0.0,-0.45669586086806474,0.0515511556001311,-0.08125775549754384,0.2697898600057149,-0.3680131493185872,0.2553900481840788,
22,4,suggest,approach_conflict_care,0.9456606487023325,79.0,0.5411554428424049,-0.033454180039053205,0.005290585546568322,-0.0038606398991332803,-0.5991154551917967,0.18231609849907776,-0.08125775549754384,0.33436037915399974,-0.3680131493185872,0.22473236397968988,
22,5,solitary,approach_conflict_care,0.9782465694335136,,0.44356299012161526,0.11561360326420413,0.0,0.0,-0.7042017413619333,0.2950521615144873,-0.08125775549754384,0.36034476969025514,-0.3680131493185872,0.21315059020713115,
22,6,solitary,approach_conflict_care,0.9816264319140771,,0.29560312915077946,-0.1391164840453773,0.0,0.0,-0.7817411248538555,0.39224503004987193,-0.08125775549754384,0.34493971612212676,-0.3680131493185872,0.17576125830158007,
22,7,observe_feedback,approach_conflict_care,0.984724704796214,18.0,0.5350722650135242,0.06486271436522945,0.0,0.0,-0.8600625376637154,0.5121576599283508,-0.08125775549754384,0.3394377371346608,-0.3680131493185872,0.1795145294928938,
22,8,suggest,approach_conflict_care,0.9914068922320787,77.0,0.06666126523430604,-0.01756002096690701,-0.002577988361973064,0.01512434579680237,-0.9102785930148006,0.6084110200100677,-0.08125775549754384,0.26350310217483713,-0.3680131493185872,0.15642088899640486,
23,0,suggest,approach_conflict_care,0.8723076306654242,85.0,0.29236990026517784,0.003877597149664791,-0.12116418084780416,0.1647958795694092,-0.017247473780692857,0.14788177495467936,-0.07864500100337089,0.3391789793800811,-0.10830241422727035,0.3711562480655244,
23,1,solitary,avoid_conflict,0.2724824419987385,,-0.8265088584852764,-0.167103935837862,0.0,0.0,0.19357702555265205,0.00010891904810328423,-0.1722556237361963,0.3391789793800811,-0.11715935977531083,0.3711562480655244,
23,2,observe_feedback,approach_conflict_care,0.7823097843850602,21.0,0.285650427198167,0.3045817671818264,0.0,0.0,0.03992157979269523,0.20733630664347136,-0.1722556237361963,0.33247877445159685,-0.11715935977531083,0.36112850497443805,
23,3,suggest,approach_conflict_care,0.9052802051683306,33.0,0.2620329142938074,0.4354810182034345,0.008990408496236203,0.06516525598911604,-0.1522730900016276,0.43673212400199407,-0.1722556237361963,0.3259501660339459,-0.11715935977531083,0.36587595164632714,
23,4,solitary,approach_conflict_care,0.9167241988655712,,0.1454305075741612,0.22301004553185938,0.0,0.0,-0.2614054320707944,0.5534693693710964,-0.1722556237361963,0.3033543988032153,-0.11715935977531083,0.34435685628163537,
23,5,observe_feedback,approach_conflict_care,0.8781848671823927,49.0,-0.01327915676512531,0.15022923385414844,0.0,0.0,-0.39790989726646064,0.6826947392817394,-0.1722556237361963,0.23567197615696725,-0.11715935977531083,0.3128984040873518,
23,6,suggest,approach_conflict_care,0.9800079131583704,51.0,-0.15251043493617117,0.03748617219380723,-0.05021169607496248,0.3405360570435892,-0.5091860845577856,0.7745224592147695,-0.1722556237361963,0.1772818266330209,-0.11715935977531083,0.2558630915739547,
23,7,suggest,approach_conflict_care,0.9497588360538926,35.0,-0.0015201513195548244,0.33646519392198704,0.03948837823769898,-0.07168267287166201,-0.5723711403588922,0.8212526707632803,-0.1722556237361963,0.15490106262824813,-0.11715935977531083,0.2680037371219012,
23,8,suggest,approach_conflict_care,0.8995444072786741,40.0,0.0634493325757021,0.28256664742613374,0.026637526736159194,-0.02040371539884662,-0.6274220517297378,0.858298047787857,-0.1722556237361963,0.1434539879841573,-0.11715935977531083,0.27019726715399395,
23,9,suggest,approach_conflict_care,0.9879314262170611,91.0,0.27353396476588576,0.4895442090058153,-0.042134191647946934,0.4132320416356426,-0.715830302482459,0.909740775987844,-0.1722556237361963,0.1731604814914168,-0.11715935977531083,0.3031220688576908,
23,10,observe_feedback,approach_conflict_care,0.96178311205858,81.0,0.21670230857199158,-0.24971277993522095,0.0,0.0,-0.752412961673065,0.9284469966500163,-0.1722556237361963,0.17861064131283352,-0.11715935977531083,0.21985163607460373,
23,11,observe_feedback,approach_conflict_care,0.9718643259933464,82.0,0.4749719972952311,0.1243366534039813,0.0,0.0,-0.784286142811834,0.9432763538083017,-0.1722556237361963,0.2157063918427059,-0.11715935977531083,0.20546474646079224,
24,0,observe_feedback,approach_conflict_care,0.8159102162079391,25.0,0.07357847202906344,0.4118863125646737,0.0,0.0,-0.13888395546989307,0.26328153630007034,-0.12281145273929099,0.2954573291514066,-0.23468582404719307,0.1430766360170522,
24,1,observe_feedback,approach_conflict_care,0.9585287601848532,83.0,0.10540088132692256,0.10042034204962844,0.0,0.0,-0.39118648912494774,0.4548788097013623,-0.12281145273929099,0.24762163766581152,-0.23468582404719307,0.1322074193075497,
24,2,suggest,approach_conflict_care,0.9761004692386295,58.0,-0.21052271887762142,0.0577539003718745,-0.05413835142638314,0.01590467358512373,-0.6326231993260868,0.6490972859959685,-0.12281145273929099,0.09065542391538552,-0.23468582404719307,0.12074520641104777,
24,3,suggest,approach_conflict_care,0.9899543852701622,94.0,0.23392999260634445,0.03648769186051462,-0.0856585222567183,0.03694315087790455,-0.7402626960058813,0.7403560321045359,-0.12281145273929099,0.12671648968865357,-0.23468582404719307,0.09927561541110759,
24,4,solitary,approach_conflict_care,0.9845155845643716,,0.20507198139067806,0.125233209218506,0.0,0.0,-0.8163643785824833,0.8078812520563,-0.12281145273929099,0.1464379417633634,-0.23468582404719307,0.10588984946916524,
24,5,suggest,approach_conflict_care,0.9967743508456819,70.0,0.325593093822778,-0.013600820434062716,-0.22004325989484524,0.23218962264199136,-0.870168662972797,0.8578452886441976,-0.12281145273929099,0.1915298640846907,-0.23468582404719307,0.07544252587059685,
24,6,solitary,approach_conflict_care,0.9935879686746715,,0.3402555371877193,0.5963883148354912,0.0,0.0,-0.9082085711685168,0.894815252665641,-0.12281145273929099,0.228962929344934,-0.23468582404719307,0.2081843125454171,
24,7,solitary,approach_conflict_care,0.9849407214651128,,0.0009453655472261707,0.09062850880336304,0.0,0.0,-0.9446102281716309,0.9322909951615815,-0.12281145273929099,0.16132174168734187,-0.23468582404719307,0.16767655980913998,
24,8,observe_feedback,approach_conflict_care,0.9960471728467061,36.0,0.07096492187917432,0.16289121655601646,0.0,0.0,-0.9608391439602093,0.949899975187145,-0.12281145273929099,0.13857965108510875,-0.23468582404719307,0.16645721025928745,
24,9,observe_feedback,approach_conflict_care,0.9977480214323301,95.0,-0.12947644492263033,0.3550621177341825,0.0,0.0,-0.9723130716168837,0.9629294140086889,-0.12281145273929099,0.07111207049925622,-0.23468582404719307,0.2145154783635409,
24,10,observe_feedback,approach_conflict_care,0.9891415822220317,71.0,0.6752767504179478,-0.07935208743073552,0.0,0.0,-0.9804251979958529,0.9725703060852261,-0.12281145273929099,0.22317549989562888,-0.23468582404719307,0.1396353150996792,
24,11,solitary,approach_conflict_care,0.9913788205198831,,-0.14423007363820822,0.08046378051116601,0.0,0.0,-0.9861605134307632,0.9797039057209795,-0.12281145273929099,0.13070244851100427,-0.23468582404719307,0.12455786291952639,
24,12,solitary,approach_conflict_care,0.9906097404275603,,0.011903909251707118,0.10452439618206255,0.0,0.0,-0.9902154111975432,0.9849822807260341,-0.12281145273929099,0.10080180405512593,-0.23468582404719307,0.11945315101983824,
25,0,solitary,approach_conflict_care,0.6172159445254879,,-0.23314725599219133,0.3685891337858226,0.0,0.0,-0.31335481150636013,0.021301189857022618,-0.12624454386403716,0.2659844740390178,-0.06080312934085641,0.004710429464122465,
25,1,suggest,approach_conflict_care,0.9414821977185088,38.0,-0.05453007418348488,0.32301506094332694,0.008275837046564252,0.2319372657443447,-0.4494541481760621,0.1700218886844011,-0.12624454386403716,0.23039192622497795,-0.06080312934085641,0.05568560377699197,
25,2,suggest,approach_conflict_care,0.6754069437872449,22.0,0.1149466910909276,0.15986971570534325,-0.06348364292187816,0.10285526600602486,-0.47027791398942975,0.19780901294202752,-0.163419025876384,0.21757194637008762,-0.06486235676263084,0.07237025973533978,
25,3,observe_feedback,approach_conflict_care,0.8132083379179866,31.0,0.676378019418294,-0.0681900179154395,0.0,0.0,-0.575273661041107,0.31970801082765626,-0.163419025876384,0.26852151225688703,-0.06486235676263084,0.0498601108210224,
25,4,solitary,approach_conflict_care,0.8802102789328918,,0.3525445584037007,-0.14102427265860645,0.0,0.0,-0.6932075292448998,0.46691694645805,-0.163419025876384,0.2536107095887594,-0.06486235676263084,0.008535271769003226,
25,5,solitary,approach_conflict_care,0.7886882821648044,,-0.04709883211271798,0.29149005499665936,0.0,0.0,-0.7540165940497205,0.5479229550831239,-0.163419025876384,0.22021747112110096,-0.06486235676263084,0.053849313637201135,
25,6,observe_feedback,approach_conflict_care,0.8892878516985232,44.0,0.9857406551188179,-0.02461959764748657,0.0,0.0,-0.8027727477992741,0.6166194869957682,-0.163419025876384,0.30522740493003325,-0.06486235676263084,0.041282841034243185,
25,7,observe_feedback,approach_conflict_care,0.9323097342455844,89.0,0.08621264302515774,-0.22519112675388617,0.0,0.0,-0.8418649873540197,0.6748770604390819,-0.163419025876384,0.28090622067081417,-0.06486235676263084,-0.00139186619422927,
25,8,observe_feedback,approach_conflict_care,0.8647903146069208,77.0,0.06533124575593413,0.553294599612589,0.0,0.0,-0.8732087886156115,0.7242819542380715,-0.163419025876384,0.2569670183952227,-0.06486235676263084,0.0874388842478653,
25,9,solitary,approach_conflict_care,0.8427047479026892,,0.05096692822572525,0.2881849564643428,0.0,0.0,-0.8983399626981385,0.766179400132629,-0.163419025876384,0.234091089362621,-0.06486235676263084,0.11958754000667218,
25,10,suggest,approach_conflict_care,0.9560692537286555,65.0,0.4867458043946373,0.324675166751227,-0.10103737139976167,0.07320388634086263,-0.9184899089505161,0.8017102117082885,-0.163419025876384,0.26214792820220134,-0.06486235676263084,0.1524314778222594,
25,11,observe_feedback,avoid_conflict,0.11334081388891831,55.0,-0.04894457348155873,-1.0,0.0,0.0,-0.6338113378140398,0.4566744564633045,-0.15070684964929942,0.24801943290494,-0.21462079461201905,0.15577362868396064,
25,12,suggest,approach_conflict_care,0.9289380702679277,2.0,0.13632289890479646,0.17128758795472634,-0.02149603751426656,0.003202671103769728,-0.7063932692899004,0.5392368890402257,-0.15070684964929942,0.23561573937804653,-0.21462079461201905,0.1582581252947544,
26,0,suggest,approach_conflict_care,0.9427373367881886,12.0,-0.052161376988157565,0.4417920152651912,-0.008149264224006532,-0.010200731338915796,-0.3552654851364254,0.31768923603241994,0.003056775044872423,0.4397393883847518,-0.2573241940064173,0.25210554910260313,
26,1,solitary,approach_conflict_care,0.9426812054343702,,0.37714423498057525,0.21107547464680176,0.0,0.0,-0.5030018253671089,0.5212687672792519,0.003056775044872423,0.43166524861586997,-0.2573241940064173,0.2428755765266055,
26,2,solitary,approach_conflict_care,0.9737113527423891,,0.43721968061631067,0.5450143261533094,0.0,0.0,-0.6168854312992809,0.6641067307078029,0.003056775044872423,0.4323817139948863,-0.2573241940064173,0.3108435831702393,
26,3,observe_feedback,approach_conflict_care,0.9627163288108483,60.0,0.47115442541049224,-0.20699926206562683,0.0,0.0,-0.7046734168407056,0.7643264515778675,0.003056775044872423,0.43738300042303385,-0.2573241940064173,0.1943515873940087,
26,4,solitary,approach_conflict_care,0.9915847772220527,,0.33865444225826746,0.26082586721780265,0.0,0.0,-0.7723454082773963,0.8346438392679948,0.003056775044872423,0.42464801800905494,-0.2573241940064173,0.2093053935452442,
26,5,observe_feedback,approach_conflict_care,0.9934206623916086,12.0,0.466515721232624,0.26150808619880705,0.0,0.0,-0.8245108429523564,0.8839807858154143,0.003056775044872423,0.4300485269821124,-0.2573241940064173,0.22104871665582393,
26,6,observe_feedback,approach_conflict_care,0.9984161820403119,80.0,0.07431321540645966,-0.023995182196765108,0.0,0.0,-0.8647229383415298,0.9185971783547616,0.003056775044872423,0.38416228068054337,-0.2573241940064173,0.16592455477399864,
26,7,suggest,avoid_conflict,0.01220282111545374,83.0,-0.3959320054510639,-0.6966306051631173,0.03893852176944544,-0.10707828066406641,-0.3192242610937869,0.48832552553202263,-0.04840872994620487,0.37360076598756525,-0.3561489263817925,0.17188042286936875,
26,8,observe_feedback,approach_conflict_care,0.9477940091451844,2.0,0.007476240277881546,0.3930373991241729,0.0,0.0,-0.47521919213160313,0.640992690061922,-0.04840872994620487,0.32637441646002646,-0.3561489263817925,0.221631071701881,
26,9,suggest,approach_conflict_care,0.958628114315166,42.0,-0.04094758757765213,0.11979690137287406,0.04538977398724232,-0.08802757058348845,-0.5954689913752244,0.7481088953616712,-0.04840872994620487,0.2789936043764491,-0.3561489263817925,0.1987228364158661,
26,10,observe_feedback,approach_conflict_care,0.9913923024053428,87.0,0.6429114963903637,-0.3218609914520949,0.0,0.0,-0.6881644021935787,0.823265078900869,-0.04840872994620487,0.32593532054326546,-0.3561489263817925,0.08161423940600203,
26,11,solitary,approach_conflict_care,0.9946117951178169,,0.2304029192009849,0.04501429484426997,0.0,0.0,-0.7596193172190544,0.8759970806402062,-0.04840872994620487,0.313612609934763,-0.3561489263817925,0.07338085233399645,
27,0,observe_feedback,approach_conflict_care,0.9664713243544693,19.0,0.18499921323100105,-0.2600556979472263,0.0,0.0,-0.10828204248671808,0.33955096263335344,-0.2636860711926011,0.18577416748836834,-0.3686606503295534,0.05584417097226474,
27,1,solitary,approach_conflict_care,0.9721613548930856,,-0.2201670535978097,0.2678245730116922,0.0,0.0,-0.3419258550549337,0.5359863232302402,-0.2636860711926011,0.12715035817430176,-0.3686606503295534,0.11305109181567718,
27,2,observe_feedback,approach_conflict_care,0.978590407234994,70.0,-0.15960654660328746,0.04690920814485727,0.0,0.0,-0.5143513971022281,0.6739965083636528,-0.2636860711926011,0.0857384954908505,-0.3686606503295534,0.0952014535133259,
27,3,solitary,approach_conflict_care,0.9680906305723863,,0.1523288281134501,0.20873541897912,0.0,0.0,-0.6415987965668427,0.770958741347996,-0.2636860711926011,0.09535510685981223,-0.3686606503295534,0.12584074145199287,
27,4,suggest,approach_conflict_care,0.995105916114446,82.0,-0.12394392087683512,0.08278156252340614,-0.21853301664366373,0.24344581340498564,-0.7355054212945524,0.8390817904999235,-0.2636860711926011,0.06368514156189498,-0.3686606503295534,0.11422040760579215,
27,5,suggest,approach_conflict_care,0.9322911571859445,49.0,0.22174551053474678,0.2597594139368837,-0.038900141908357375,0.09074223528184111,-0.8048070667887156,0.8869432070836903,-0.2636860711926011,0.0865113549382605,-0.3686606503295534,0.15349686115862143,
27,6,observe_feedback,approach_conflict_care,0.9849652916931189,77.0,0.070061501082985,0.3924309835747345,0.0,0.0,-0.8748221923474113,0.9323817566871291,-0.2636860711926011,0.10733213577133274,-0.3686606503295534,0.2095873102381993,
27,7,observe_feedback,approach_conflict_care,0.9923647442287951,73.0,0.2646004734864478,-0.5178154963037931,0.0,0.0,-0.9076207022153098,0.952493246380645,-0.2636860711926011,0.13004396832847498,-0.3686606503295534,0.013283904948006187,
27,8,observe_feedback,approach_conflict_care,0.9383973842599992,25.0,0.06837542595456536,0.2209159191271659,0.0,0.0,-0.9318254983113534,0.9666230364931633,-0.2636860711926011,0.12113813496882948,-0.3686606503295534,0.06931733108282512,
27,9,suggest,approach_conflict_care,0.9860831481366877,81.0,0.31519655689174597,0.4834474942091808,0.13337466984765003,0.7994227634907415,-0.9496882657483727,0.9765502458479327,-0.2636860711926011,0.14916299012435608,-0.3686606503295534,0.18107818837392725,
27,10,suggest,approach_conflict_care,0.995994293019814,80.0,-0.4263741791604688,-0.03283276958666856,-0.08613904141205288,0.17457893331378485,-0.9628707135261994,0.983524835335013,-0.2636860711926011,0.06604706221973843,-0.3686606503295534,0.12335027050105585,
27,11,observe_feedback,approach_conflict_care,0.9833147604901304,8.0,0.37229953695477347,-0.1370961624796529,0.0,0.0,-0.9725991573425246,0.9884249937556592,-0.2636860711926011,0.11027436841147958,-0.3686606503295534,0.053063874531746796,
27,12,solitary,approach_conflict_care,0.9905973848494485,,0.45859554902626326,0.25832076915792224,0.0,0.0,-0.9797785993310291,0.9918677128707997,-0.2636860711926011,0.16057700685202525,-0.3686606503295534,0.10845632973267749,
27,13,observe_feedback,approach_conflict_care,0.9912774191313954,18.0,0.14922886542375813,0.5315626673653769,0.0,0.0,-0.985076917154462,0.9942864744471226,-0.2636860711926011,0.1589381703786567,-0.3686606503295534,0.22263957748780733,
28,0,suggest,approach_conflict_care,0.949364484370652,22.0,0.2067982219120241,0.11527491719540879,-0.07825565572646144,0.07019899464158345,-0.3508169682374839,0.16286395939723736,-0.09305005968636983,0.14670600814980686,-0.473487736697143,0.31998619176142545,
28,1,suggest,approach_conflict_care,0.9623650575743915,65.0,0.24113646201880015,-0.022565720001506917,-0.06586905598053582,0.06940139321210917,-0.5228978731513216,0.36391569920869715,-0.09305005968636983,0.16288155473228993,-0.473487736697143,0.2772999807756689,
28,2,solitary,approach_conflict_care,0.938703338285816,,0.19367336877607633,-0.020570972646352575,0.0,0.0,-0.6958367421220313,0.5747199743805886,-0.09305005968636983,0.15487377601942676,-0.473487736697143,0.22801546767582387,
28,3,solitary,approach_conflict_care,0.9494732685643238,,0.22321377039293022,0.034183167227042066,0.0,0.0,-0.7764622145948378,0.676857840761637,-0.09305005968636983,0.16658013469020946,-0.473487736697143,0.2038615622714443,
28,4,solitary,approach_conflict_care,0.966229457029605,,0.5811261727741892,0.16338989625543376,0.0,0.0,-0.8357160498198893,0.7544656490152699,-0.09305005968636983,0.23759015820353502,-0.473487736697143,0.19881829141181445,
28,5,observe_feedback,approach_conflict_care,0.9678811295402268,59.0,0.3465681495990144,-0.052613018581787435,0.0,0.0,-0.8792632921639484,0.8134346887586947,-0.09305005968636983,0.2562576378571707,-0.473487736697143,0.16748683600823255,
28,6,suggest,approach_conflict_care,0.9474213554303043,24.0,0.31710523905425014,0.4474634724448128,0.035939363802277344,0.1143504609843565,-0.7791594466025146,0.7145708805153488,-0.08313228583775395,0.23032362583703425,-0.43286876737575397,0.20389928631567097,
28,7,suggest,approach_conflict_care,0.953573245751598,78.0,0.26371946302490434,0.13755085154952654,0.049912561079956085,0.18253702313293238,-0.8376983184013296,0.7831212932104259,-0.08313228583775395,0.23604419476327118,-0.43286876737575397,0.19563144956524472,
28,8,observe_feedback,approach_conflict_care,0.972007643784504,16.0,-0.17131733855536704,0.42005869624240777,0.0,0.0,-0.8807201148316987,0.8352082172146861,-0.08313228583775395,0.16626484723150006,-0.43286876737575397,0.22359786421262154,
28,9,solitary,approach_conflict_care,0.9695658220840402,,0.09561568799131653,0.0073059351844823595,0.0,0.0,-0.9123379938789266,0.8747856252208732,-0.08313228583775395,0.15416293816000196,-0.43286876737575397,0.1966452109067453,
29,0,solitary,approach_conflict_care,0.9852896749722327,,-0.02725271118077835,0.20062934488984163,0.0,0.0,-0.18136759720975326,0.29288074072560344,-0.289809328077108,0.3580332207655128,-0.18485184498918847,0.3240961263099028,
29,1,observe_feedback,approach_conflict_care,0.9874589401853086,93.0,-0.2033227492109333,0.25245005920575603,0.0,0.0,-0.2777023131100549,0.44463310701658126,-0.289809328077108,0.20468886212903328,-0.18485184498918847,0.3142683698052995,
29,2,solitary,approach_conflict_care,0.9897535328755308,,0.24798643941273035,0.38310904228032877,0.0,0.0,-0.3627005885567899,0.5638184340523394,-0.289809328077108,0.21651636477296263,-0.18485184498918847,0.3237113077646753,
29,3,suggest,approach_conflict_care,0.9844687616839235,92.0,-0.10527800249757144,0.21944225523026695,-0.00010164534376348012,-0.00021843926987093288,-0.4376964689245277,0.6574258190823887,-0.289809328077108,0.1286125149858084,-0.18485184498918847,0.3094086265332788,
29,4,observe_feedback,approach_conflict_care,0.9786877698040415,44.0,0.9946876982486615,0.11939404589236464,0.0,0.0,-0.5330588878311331,0.7598149840332504,-0.289809328077108,0.38764349029264944,-0.18485184498918847,0.2841607068187211,
29,5,observe_feedback,approach_conflict_care,0.9889126573409874,5.0,0.33797843113450465,0.1145228208503791,0.0,0.0,-0.5880074083510133,0.8113602418416602,-0.289809328077108,0.3740765968229531,-0.18485184498918847,0.26089132296225487,
29,6,solitary,approach_conflict_care,0.981011378153875,,0.30659187477404526,0.2971242066065608,0.0,0.0,-0.6364897175465161,0.8518435539585734,-0.289809328077108,0.35564194577473307,-0.18485184498918847,0.2658614207262849,
29,7,observe_feedback,approach_conflict_care,0.9942138391659445,2.0,-0.07889764017797299,0.5226961882864412,0.0,0.0,-0.6792667438010795,0.8836388854718443,-0.289809328077108,0.23693973599352244,-0.18485184498918847,0.3010916805230786,
29,8,observe_feedback,approach_conflict_care,0.9916929195298335,39.0,0.16692798931792466,-0.40219731358609334,0.0,0.0,-0.7170098712541207,0.9086107332079996,-0.289809328077108,0.217814783262656,-0.18485184498918847,0.20462088643991955,
29,9,observe_feedback,approach_conflict_care,0.9889209448054085,46.0,0.18138115352595102,-0.05375475720033,0.0,0.0,-0.7503114771548942,0.9282234609160733,-0.289809328077108,0.20786228986526964,-0.18485184498918847,0.16917926326295715,
29,10,solitary,approach_conflict_care,0.9823345614521668,,-0.040414606478040876,-0.13333083639153243,0.0,0.0,-0.7796942292055877,0.9436271704138739,-0.289809328077108,0.1400410436859191,-0.18485184498918847,0.12768367641844863,
29,11,suggest,approach_conflict_care,0.9807977634140024,65.0,0.18352219400713765,0.11472706181673548,-0.03995994575496462,0.05616609411110407,-0.8056192888151749,0.9557251442308945,-0.289809328077108,0.15191869256718668,-0.18485184498918847,0.12590640575201376,
29,12,suggest,approach_conflict_care,0.9862752808490127,46.0,-0.13157049811309013,0.33446117364627337,-0.04611716732030246,0.07473241532089646,-0.8284935490138475,0.9652268146238745,-0.289809328077108,0.07447858245832704,-0.18485184498918847,0.1545140538698016,
29,13,suggest,approach_conflict_care,0.9950972648940645,41.0,-0.18538873334291534,-0.11918527822824687,-0.33608638756174264,0.13427740169297966,-0.8486760206268766,0.9726893650990471,-0.289809328077108,0.0034912072393603194,-0.18485184498918847,0.11697046634221078,
29,14,suggest,approach_conflict_care,0.9672194216385307,52.0,0.33581451238580384,0.3840576937977323,0.0018404346791638822,-0.0014120357683950284,-0.8664834669387081,0.9785504039786576,-0.289809328077108,0.09427122350920543,-0.18485184498918847,0.153607065432945,
30,0,solitary,approach_conflict_care,0.6873336943123367,,-0.006544276821587841,-0.01787220397194178,0.0,0.0,-0.2151983696812759,0.07722713490620703,0.049269653386614654,0.37905738910995745,-0.2714275790638355,0.3733619241697258,
30,1,suggest,approach_conflict_care,0.902889551116374,58.0,0.10050353689590201,0.18691010045522052,-0.0704100405556271,0.02002563323964114,-0.3405783098662567,0.21894299474537482,0.049269653386614654,0.2957910858515214,-0.2714275790638355,0.35430695183840966,
30,2,suggest,approach_conflict_care,0.821434497714827,7.0,-0.055661033861606285,0.38415741347331,-0.10784027089876017,0.20168845313423822,-0.44592754573885596,0.33889468521019356,0.049269653386614654,0.19073377449771764,-0.2714275790638355,0.35735760432975233,
30,3,suggest,approach_conflict_care,0.9253263280786893,52.0,-0.17250739852069874,0.6295613701960576,0.0008038002406084507,-0.0005297933241126882,-0.5344461834297521,0.4404246626008468,0.049269653386614654,0.08215243761044647,-0.2714275790638355,0.3851762393193708,
30,4,observe_feedback,avoid_conflict,0.1801681880362578,88.0,-0.699119069446678,-0.37036557925613783,0.0,0.0,-0.29879191953939166,0.2103023602752007,-0.17444135206285954,0.08215243761044647,-0.281538828278897,0.3851762393193708,
30,5,suggest,approach_conflict_care,0.9872531867958868,76.0,-0.04428859819592301,-0.12566682414358893,-0.368251582051744,0.2294617300536629,-0.41081695081980735,0.33158104570250374,-0.17444135206285954,0.044356235733929425,-0.281538828278897,0.33296918526107255,
30,6,suggest,approach_conflict_care,0.9651856169201791,27.0,-0.1255463186320525,0.2651711056762258,-0.04615137220447637,0.10493612451391006,-0.504944858574301,0.43423422334166084,-0.17444135206285954,-0.006431637073334252,-0.281538828278897,0.32604036845001383,
30,7,observe_feedback,approach_conflict_care,0.878975079571001,86.0,0.3502614900486876,0.5780586051200599,0.0,0.0,-0.5840348879808576,0.5211223260803143,-0.17444135206285954,0.10019233476216818,-0.281538828278897,0.35179608609902935,
30,8,observe_feedback,approach_conflict_care,0.9594477706198429,20.0,-0.031154927261872523,-0.010732990564248174,0.0,0.0,-0.6504894910922429,0.5946664926726111,-0.17444135206285954,0.06092954638236642,-0.281538828278897,0.3147464000863367,
30,9,observe_feedback,approach_conflict_care,0.9640659200030799,22.0,0.2696444329778706,0.24674170758356245,0.0,0.0,-0.7297858850065124,0.6832607820237551,-0.17444135206285954,0.14567161525692598,-0.281538828278897,0.30446176124697105,
31,0,observe_feedback,approach_conflict_care,0.9519099683473625,70.0,-0.42976444119728097,-0.18378100254527324,0.0,0.0,-0.08059748656222847,0.300241022397128,-0.15854301774868398,0.07831221526472129,0.018650317180651688,0.3462620166808511,
31,1,suggest,approach_conflict_care,0.8829224530498048,32.0,0.27711801817271653,0.510701100931142,-0.005416826914848968,0.015317776320897583,-0.1845723725363177,0.4416706587613031,-0.15854301774868398,0.13597381420548088,0.018650317180651688,0.38551384766437424,
31,2,suggest,approach_conflict_care,0.9306272023213731,26.0,0.017457713612920422,0.1487282396690496,0.003483582239083195,-0.002041279368826548,-0.2767887775890291,0.5545156785899051,-0.15854301774868398,0.10159942593094169,0.018650317180651688,0.3289928039797929,
31,3,observe_feedback,approach_conflict_care,0.9171602979161475,0.0,0.2868075539072641,0.33183906634264987,0.0,0.0,-0.35857646392479403,0.6445533738529269,-0.15854301774868398,0.155317157706014,0.018650317180651688,0.32967221064099506,
31,4,suggest,approach_conflict_care,0.9565683365884736,88.0,0.1327671280760214,0.3521989075329276,-0.02972772230133171,-0.03748665682055284,-0.4311148114382747,0.7163933768994946,-0.15854301774868398,0.148776751210794,0.018650317180651688,0.3350493635426333,
