person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
21,4,solitary,approach_conflict_care,0.8158969351429802,,0.03710986106958414,0.4757062798307275,0.0,0.0,-0.17851114296002163,0.4097873473874192,-0.06788575418396686,0.23591212618209068,-0.06152250406337622,0.31808012513698436,
21,5,solitary,avoid_conflict,0.205083605641552,,-0.5256110502163301,-0.6530383320969515,0.0,0.0,-0.025545401944372742,0.21633173139864734,-0.09298265628784577,0.23591212618209068,-0.08355934632730463,0.31808012513698436,
21,6,observe_feedback,approach_conflict_care,0.7162349922333903,82.0,0.07403833029697544,0.45435667089005566,0.0,0.0,-0.11758864364157788,0.28622053907927797,-0.09298265628784577,0.22998643437107338,-0.08355934632730463,0.32219499979969246,
21,7,observe_feedback,approach_conflict_care,0.9278695522565275,54.0,-0.20609688612946894,0.36826335853773096,0.0,0.0,-0.20093783395964787,0.34987654949769753,-0.09298265628784577,0.21402279215781933,-0.08355934632730463,0.32358603536693664,
21,8,solitary,approach_conflict_care,0.8634476845087067,,0.16107393814140666,0.2791371354470775,0.0,0.0,-0.2764141796269561,0.40785561362634426,-0.09298265628784577,0.21208450073188348,-0.08355934632730463,0.32224389941056386,
21,9,observe_feedback,approach_conflict_care,0.925460771818745,15.0,-0.48131010513152067,0.2364563922306157,0.0,0.0,-0.37570698492870497,0.48471344003806754,-0.09298265628784577,0.18705139372326016,-0.08355934632730463,0.31764758913884306,
21,10,observe_feedback,approach_conflict_care,0.9366773978913021,10.0,-0.14010254308664571,0.25702030648269375,0.0,0.0,-0.43467530730179504,0.5306675314980507,-0.09298265628784577,0.17507531449625297,-0.08355934632730463,0.315816946397702,
21,11,observe_feedback,approach_conflict_care,0.9066089397933959,73.0,0.2684683603860962,-0.37119805781348736,0.0,0.0,-0.4880737082444819,0.572523362521999,-0.09298265628784577,0.17849414089869414,-0.08355934632730463,0.2950725063467241,
21,12,suggest,approach_conflict_care,0.9303336559384631,4.0,0.22584783447946294,0.0663047630888588,-0.02766975835249014,-0.0030785576208204658,-0.5364283011595612,0.6106464226249471,-0.09298265628784577,0.18022761105511237,-0.08355934632730463,0.28816485701370975,
21,13,solitary,approach_conflict_care,0.814372987081363,,0.13285411499631378,0.18665395223254264,0.0,0.0,-0.5802155047968504,0.6453696063739791,-0.09298265628784577,0.17849341599210097,-0.08355934632730463,0.2850997319933745,
21,14,observe_feedback,approach_conflict_care,0.9364571165226945,82.0,0.009905708126207627,-0.31015044659948615,0.0,0.0,-0.6198667372193968,0.6769961202585717,-0.09298265628784577,0.1723219489274248,-0.08355934632730463,0.26712613379033195,
22,0,observe_feedback,approach_conflict_care,0.7452666847489328,79.0,0.19151804861748653,0.2924732954527458,0.0,0.0,0.11521788484301704,0.11616870205183467,-0.14887772844529862,0.050661804822397676,-0.31211809564493453,0.15685528580431948,
22,1,suggest,approach_conflict_care,0.8888872793019169,43.0,-0.019102059313913816,0.11993269004289211,0.003068431376613301,-0.0060743382297497065,0.001961355752654992,0.22055490973868205,-0.16017597780983361,0.05386934967635269,-0.29453148619090214,0.15282927014198633,
22,2,observe_feedback,approach_conflict_care,0.9269481509803499,23.0,0.09650933628797088,-0.5230197406638628,0.0,0.0,-0.09576747416508755,0.312096474304312,-0.16017597780983361,0.05846122632664678,-0.29453148619090214,0.11376323075637337,
22,3,suggest,approach_conflict_care,0.9447306579908359,7.0,0.410332331851572,0.17310596698358902,-0.1911781340187944,0.2342311462174412,-0.22376113779288498,0.4285380349580925,-0.16017597780983361,0.09149671080157665,-0.29453148619090214,0.12566853099703124,
22,4,observe_feedback,approach_conflict_care,0.916356828431502,75.0,0.13550937467647148,0.00812912625594639,0.0,0.0,-0.2994735545489143,0.49565311852625915,-0.16017597780983361,0.09623641030958036,-0.29453148619090214,0.11887441139108303,
22,5,solitary,approach_conflict_care,0.9679343745865907,,0.4041182562530006,0.06691240714995297,0.0,0.0,-0.3678011696283829,0.5548859024526086,-0.16017597780983361,0.12939203656045314,-0.29453148619090214,0.11587085634878302,
22,6,solitary,approach_conflict_care,0.9661266772082369,,0.5189761610591596,0.2688777363840383,0.0,0.0,-0.4294642783030408,0.6071621197369409,-0.16017597780983361,0.17134613614554642,-0.29453148619090214,0.12471509922871254,
22,7,suggest,approach_conflict_care,0.9777637321485853,41.0,0.38522463395187906,0.31735750903645626,-0.06298018657963474,0.0008067447978620288,-0.4851129200271863,0.6532987810992823,-0.16017597780983361,0.19437859366065452,-0.29453148619090214,0.13585039105952448,
22,8,observe_feedback,approach_conflict_care,0.9660842433444652,31.0,0.31686654180592055,0.21916933898595567,0.0,0.0,-0.5353337310161563,0.6940169438172517,-0.16017597780983361,0.207569253267415,-0.29453148619090214,0.1406664686881368,
22,9,observe_feedback,approach_conflict_care,0.989631360223414,53.0,-0.23053030525753915,0.41094508963918275,0.0,0.0,-0.6011070099375121,0.7458107539441882,-0.16017597780983361,0.1597828302738744,-0.29453148619090214,0.15751834127875416,
22,10,observe_feedback,approach_conflict_care,0.9830282503130696,57.0,0.47645172560737925,0.329822017638296,0.0,0.0,-0.6400140445824891,0.7756638912215116,-0.16017597780983361,0.19388472902916482,-0.29453148619090214,0.16747799513534825,
23,0,solitary,approach_conflict_care,0.8956357053714702,,-0.03112460557224178,0.23920965166822128,0.0,0.0,0.01714691576533879,0.12440772103033106,-0.05114706607415201,0.08876441494089028,-0.23321970503077466,0.21598142967500364,
23,1,suggest,approach_conflict_care,0.8027212927568275,27.0,0.1742576429460016,0.2031889004389582,0.017238884093958518,0.08256371770323494,-0.06366264983112772,0.1961144502467676,-0.05114706607415201,0.09790896442797084,-0.23321970503077466,0.2150384218187358,
23,2,solitary,approach_conflict_care,0.8108383374372049,,0.27563189375490893,0.43575607646394826,0.0,0.0,-0.1380521144660964,0.2619487487229858,-0.05114706607415201,0.11691861186018548,-0.23321970503077466,0.2313087369774438,
23,3,suggest,approach_conflict_care,0.9417436115990303,4.0,0.2109073636263119,-0.043058982417352426,-0.037955071863003585,0.059881215063961865,-0.20653153776000438,0.322391539841986,-0.05114706607415201,0.1269718618287431,-0.23321970503077466,0.21108357976876957,
23,4,observe_feedback,approach_conflict_care,0.9091092998950997,13.0,0.10076077981700532,0.09460893884002479,0.0,0.0,-0.2695704564789037,0.3778843617116503,-0.05114706607415201,0.12416826507425006,-0.23321970503077466,0.20249759185151742,
23,5,solitary,approach_conflict_care,0.9442589358274728,,0.03898588162763303,0.24400121428977858,0.0,0.0,-0.32760110396540965,0.42883259262632534,-0.05114706607415201,0.11505696422585432,-0.23321970503077466,0.2055570526743682,
23,6,observe_feedback,approach_conflict_care,0.9411435035524759,66.0,-0.3786331066216654,0.3621116999001324,0.0,0.0,-0.4056094608849945,0.49708096671726604,-0.05114706607415201,0.048947923282579214,-0.23321970503077466,0.21835444847298155,
23,7,observe_feedback,approach_conflict_care,0.9647139997129166,60.0,0.10823467875687248,-0.43018364382626023,0.0,0.0,-0.4745676783930175,0.5571743927038068,-0.05114706607415201,0.06485407461183276,-0.23321970503077466,0.16775442196872675,
23,8,solitary,approach_conflict_care,0.975827180415474,,0.24815508430901145,-0.018958528915297923,0.0,0.0,-0.5163118522201138,0.5934396461501453,-0.05114706607415201,0.08446036616638103,-0.23321970503077466,0.15399078099501934,
23,9,suggest,approach_conflict_care,0.9861817042537535,2.0,0.11550106645558808,0.5029748398138734,-0.02636056580709544,-0.07716287998789889,-0.554739564579485,0.6267349525431566,-0.05114706607415201,0.08778054984094434,-0.23321970503077466,0.1797163199487335,
23,10,solitary,approach_conflict_care,0.9808630087193994,,0.5038110634477129,0.48723845652041625,0.0,0.0,-0.5901142993458504,0.6573035360343723,-0.05114706607415201,0.13228011674915824,-0.23321970503077466,0.20238547203057874,
23,11,solitary,approach_conflict_care,0.9931247147665831,,0.38767847279662654,0.2576266389383407,0.0,0.0,-0.6226786073142252,0.6853687019057868,-0.05114706607415201,0.15959810391950421,-0.23321970503077466,0.20645760299250301,
24,0,suggest,approach_conflict_care,0.8164814078529278,14.0,-0.08394475791147182,0.160700963833133,0.12358205783485056,-0.010167507478598625,-0.18646272959957674,0.12196562718119963,-0.20981846279148153,0.07140805148444734,-0.052955173106439685,0.32173509926597643,
24,1,observe_feedback,avoid_conflict,0.10701511385076604,12.0,-0.2703563127359494,-0.8573147101637428,0.0,0.0,-0.1327471044998826,0.07031720750563439,-0.212823572438414,0.07140805148444734,-0.07746231292255955,0.32173509926597643,
24,2,suggest,avoid_conflict,0.08898500618729145,25.0,0.21479526588077824,-0.39832949936324535,-0.0706212380849731,0.21236449688600995,-0.08146338754855878,0.021046364460188594,-0.19159649718843658,0.07140805148444734,-0.0872384598297935,0.32173509926597643,
24,3,observe_feedback,approach_conflict_care,0.7569220023673607,31.0,0.22718068139908448,0.305361878959656,0.0,0.0,-0.12374718243312546,0.06536727329681613,-0.19159649718843658,0.07914063256081402,-0.0872384598297935,0.3212362417516426,
24,4,observe_feedback,avoid_conflict,0.233220391213467,2.0,-0.2826278828731662,-0.14343656818041706,0.0,0.0,-0.04858447706699374,-0.007068375287364807,-0.20002150976353636,0.07914063256081402,-0.09209737710801393,0.3212362417516426,
24,5,observe_feedback,approach_conflict_care,0.7254804745603449,73.0,0.25635697503375143,0.2080838783607206,0.0,0.0,-0.09238181543799823,0.03852539343974133,-0.20002150976353636,0.08793768334553848,-0.09209737710801393,0.31778872772042877,
24,6,suggest,approach_conflict_care,0.8218536335357688,19.0,0.3484227404208063,0.2525530000838229,0.022607831163586133,-0.02815928248077307,-0.13416299283396327,0.08205496096884275,-0.20002150976353636,0.1008682079448875,-0.09209737710801393,0.31580113259096027,
24,7,solitary,avoid_conflict,0.1436336769882306,,-0.4987910636878683,0.31708575006363626,0.0,0.0,-0.08281517329851346,0.03224378370795472,-0.2148524836010829,0.1008682079448875,-0.07963042962246632,0.31580113259096027,
24,8,observe_feedback,approach_conflict_care,0.9402244444336261,0.0,0.45433480213229394,0.09290401886285282,0.0,0.0,-0.12503674025378028,0.07605774330851137,-0.2148524836010829,0.11841435259712266,-0.07963042962246632,0.3090099273163529,
24,9,observe_feedback,approach_conflict_care,0.7866106562867695,34.0,0.0061680129156260755,-0.029641083491743353,0.0,0.0,-0.16531468509029798,0.11788808035665042,-0.2148524836010829,0.11284242431557409,-0.07963042962246632,0.2986919447620501,
25,0,observe_feedback,approach_conflict_care,0.9468401685369779,15.0,0.05845341172355445,0.22660567754900424,0.0,0.0,-0.1984099862890451,0.16882819300961857,-0.2303233387698457,0.36341574090622647,-0.14077760764050987,0.2723798630845782,
25,1,observe_feedback,approach_conflict_care,0.9290086977272116,34.0,-0.4098311831004166,0.2405356508119823,0.0,0.0,-0.31630799974777113,0.23465263179659973,-0.2303233387698457,0.27553195548462295,-0.14077760764050987,0.268638347099095,
25,2,solitary,avoid_conflict,0.07743840338454452,,0.06892934728481592,-0.5050982509936267,0.0,0.0,-0.24554345172099817,0.10935188333112364,-0.20496277985440173,0.27553195548462295,-0.15541113005931015,0.268638347099095,
25,3,solitary,approach_conflict_care,0.9269205449258763,,0.07964743432927204,0.25209569146779465,0.0,0.0,-0.3221107126245592,0.15723301102999546,-0.20496277985440173,0.25893146643011067,-0.15541113005931015,0.2679738848281155,
25,4,observe_feedback,approach_conflict_care,0.9271290515491659,18.0,-0.20343800299668008,-0.6020914211384722,0.0,0.0,-0.42181479945133804,0.22397572728984383,-0.20496277985440173,0.22048596559808764,-0.15541113005931015,0.22985998863369703,
25,5,suggest,approach_conflict_care,0.9857137998714517,13.0,-0.17029559653078363,0.11269288476115222,-0.43820105614546684,0.1648955487371007,-0.506854390002553,0.2854327711965465,-0.20496277985440173,0.185982574852593,-0.15541113005931015,0.22336722804175882,
25,6,observe_feedback,approach_conflict_care,0.915678445707824,78.0,-0.10525076813782698,0.29018061834894066,0.0,0.0,-0.5569020815101053,0.32384781310976846,-0.20496277985440173,0.16130162561726635,-0.15541113005931015,0.2260508949235955,
25,7,suggest,approach_conflict_care,0.961665811363397,42.0,-0.05686954217656787,0.23047487105542064,-0.035733812561188814,0.03609644898279833,-0.6412502790812434,0.39413108111425993,-0.20496277985440173,0.1487804562203859,-0.15541113005931015,0.22883929249148294,
26,0,observe_feedback,approach_conflict_care,0.9398586912248242,46.0,0.3912147522101312,-0.1391761534565615,0.0,0.0,-0.2244186266323368,0.057339351270654086,-0.3548815895629617,0.3622394586065243,-0.3119461632631418,0.259234508222906,
26,1,suggest,approach_conflict_care,0.9915808819122855,50.0,-0.019734415423718177,0.3568792479981113,-0.227296384713956,0.22218071774825032,-0.3047223123644725,0.11897578226163218,-0.3548815895629617,0.3340558346614868,-0.3119461632631418,0.2751125973387902,
26,2,observe_feedback,approach_conflict_care,0.9809461984333256,73.0,0.3637286823229393,0.2650895667854209,0.0,0.0,-0.35387320710146175,0.15795482799294264,-0.3548815895629617,0.3353449341689105,-0.3119461632631418,0.2741615010509631,
26,3,solitary,approach_conflict_care,0.9748089859238656,,0.18535364786280784,0.33362285565229194,0.0,0.0,-0.3717170939439969,0.15609081889743046,-0.35230454507398046,0.3288287515799969,-0.2824495124790235,0.27980385376348516,
26,4,observe_feedback,approach_conflict_care,0.9618370624604934,29.0,0.19905287088696233,-0.09805485145460387,0.0,0.0,-0.4161319623192874,0.19342778864352017,-0.35230454507398046,0.32319080183598925,-0.2824495124790235,0.24394842960384583,
26,5,suggest,approach_conflict_care,0.9886535978996254,13.0,0.20064625602925765,0.3088074280326764,-0.37363012907915644,0.06039187304146653,-0.45740703409374767,0.22911286344518106,-0.35230454507398046,0.31786700833159515,-0.2824495124790235,0.25010297061909875,
26,6,solitary,approach_conflict_care,0.9543304543309348,,0.4583743596685522,0.10536383494701557,0.0,0.0,-0.49576426923383055,0.2632191278865662,-0.35230454507398046,0.323971173306404,-0.2824495124790235,0.2363685163631705,
26,7,observe_feedback,approach_conflict_care,0.9764133741806379,17.0,0.45400731482884593,0.3265455234742193,0.0,0.0,-0.5314099368084655,0.29581643307959193,-0.35230454507398046,0.32962042975446715,-0.2824495124790235,0.24492551080252656,
26,8,solitary,approach_conflict_care,0.9643662007313676,,0.27194848277808475,0.33962637244148497,0.0,0.0,-0.5645357242173082,0.32697153972205095,-0.35230454507398046,0.3271149446292225,-0.2824495124790235,0.2539117787261102,
26,9,suggest,approach_conflict_care,0.9909970875424111,17.0,0.17833453933754123,-0.08164659133082391,-0.027538555594442005,0.015846159315614602,-0.5953197680049097,0.35674825482642303,-0.35230454507398046,0.3206513672414359,-0.2824495124790235,0.2220702794499077,
26,10,solitary,approach_conflict_care,0.9783697677735326,,0.13071581175882135,0.25220379011381255,0.0,0.0,-0.6239276118040881,0.3852075623994096,-0.35230454507398046,0.31239985616948185,-0.2824495124790235,0.22492968110283434,
26,11,solitary,approach_conflict_care,0.9755177423808479,,-0.033268813634982325,0.08423029815266339,0.0,0.0,-0.6505130965599215,0.41240774833983024,-0.35230454507398046,0.29738271601964694,-0.2824495124790235,0.21157856338340486,
26,12,solitary,approach_conflict_care,0.9890032154908798,,0.28241000291248197,0.24665462890372541,0.0,0.0,-0.6752191878216107,0.43840451981067646,-0.35230454507398046,0.29673224534991355,-0.2824495124790235,0.2149069694508435,
26,13,observe_feedback,approach_conflict_care,0.9936326265278946,54.0,-0.13699690058046035,0.39692561670095694,0.0,0.0,-0.6981787445510395,0.4632511193298029,-0.35230454507398046,0.2778894286862308,-0.2824495124790235,0.23217891717095696,
27,0,suggest,approach_conflict_care,0.9776806806712717,14.0,-0.06927162667459463,0.4017264188390567,0.05338151870860105,0.07180997418561914,-0.21486305887317905,0.25945446254127985,-0.4637494929348319,0.39766495469354174,-0.2552533685982298,0.2103552185710444,
27,1,observe_feedback,approach_conflict_care,0.9825165052235141,69.0,-0.08803857976939582,0.048919849194951126,0.0,0.0,-0.27210222904666287,0.2871469169429755,-0.4637494929348319,0.35613939829981434,-0.2552533685982298,0.20544079482257682,
27,2,observe_feedback,approach_conflict_care,0.9907764630203373,28.0,-0.11796584286410794,0.08480437958860058,0.0,0.0,-0.3251684678109496,0.313803821210345,-0.4637494929348319,0.31560544593670575,-0.2552533685982298,0.20176837491703137,
27,3,observe_feedback,approach_conflict_care,0.9881279633121224,6.0,0.22162447480702419,0.2520221083095686,0.0,0.0,-0.37436599614780897,0.3394638993967044,-0.4637494929348319,0.3075704784314803,-0.2552533685982298,0.2032982016321305,
27,4,suggest,approach_conflict_care,0.9791139302952054,68.0,0.09388060856615052,0.2854067373804033,0.0005743603059642267,-0.0005794414273116153,-0.4199768562882302,0.36416442748225814,-0.4637494929348319,0.2893009166263085,-0.2552533685982298,0.20579775386527926,
27,5,suggest,approach_conflict_care,0.9900392789783959,10.0,0.11733807239519899,0.0489719245962528,0.03592776442289826,-0.014750709287436454,-0.48186397966603467,0.3993851536534347,-0.4637494929348319,0.2776581215075513,-0.2552533685982298,0.19913009367608112,
27,6,observe_feedback,approach_conflict_care,0.9814004856203059,62.0,0.3251884622869205,0.07137574919650913,0.0,0.0,-0.5196378688914519,0.42184494633885183,-0.4637494929348319,0.28172176055153975,-0.2552533685982298,0.19524098940539525,
27,7,observe_feedback,approach_conflict_care,0.9835286557257281,81.0,0.7761652516074011,0.3524474277061064,0.0,0.0,-0.5546579123095571,0.44346486253679895,-0.4637494929348319,0.32399454552119156,-0.2552533685982298,0.20002667581837177,
27,8,observe_feedback,approach_conflict_care,0.9861224540722535,84.0,0.1552365725255253,-0.16630806913733454,0.0,0.0,-0.5871248747048602,0.4642763091495607,-0.4637494929348319,0.3095664670179716,-0.2552533685982298,0.1888746948277318,
28,0,suggest,avoid_conflict,0.16355094807438716,57.0,-0.7466540678922787,-0.5066935322122814,0.0433241792903191,-0.1391872809032394,0.2331090370859348,-0.18200250439315635,-0.16662236556900828,0.4121961302873831,-0.0931462182152298,0.34129263543815114,
28,1,solitary,avoid_conflict,0.10154781445596237,,-0.2339026175037058,-0.3672466064691984,0.0,0.0,0.2889502043500627,-0.27951576250164106,-0.17338706236946708,0.4121961302873831,-0.11014188652113317,0.34129263543815114,
28,2,suggest,approach_conflict_care,0.981493148653342,18.0,0.33145764255323595,-0.1193037427676385,-0.08855815038280114,0.3977668972687246,0.003990025972689576,-0.1015364113305452,-0.17338706236946708,0.3727400065515907,-0.11014188652113317,0.29241242801303924,
28,3,observe_feedback,approach_conflict_care,0.9001441862734926,46.0,0.487356642840981,0.24324537225919074,0.0,0.0,-0.11569535089804132,-0.021328034954712416,-0.17338706236946708,0.3842641428395871,-0.11014188652113317,0.2893638114952253,
28,4,solitary,approach_conflict_care,0.8784245816450073,,0.24627635644448231,-0.0013608529824052085,0.0,0.0,-0.22111306667043523,0.05303996830710195,-0.17338706236946708,0.37039015291999877,-0.11014188652113317,0.27133735047019125,
28,5,solitary,approach_conflict_care,0.8355648127300035,,0.07730415714134359,0.16757516307692957,0.0,0.0,-0.31396396532843907,0.12199286523689981,-0.17338706236946708,0.3409218046173274,-0.11014188652113317,0.2649035481291421,
28,6,suggest,approach_conflict_care,0.8779870008554735,68.0,0.06373554382671415,0.39304180040794795,0.0013139637476043999,-0.00012898719393831357,-0.3957461337090651,0.18592495681495372,-0.17338706236946708,0.31305209608351636,-0.11014188652113317,0.27284879493051073,
28,7,solitary,approach_conflict_care,0.8932136695003812,,0.42574928131872836,0.2847704419008724,0.0,0.0,-0.4677790721265171,0.24520183299473242,-0.17338706236946708,0.32438324105487143,-0.11014188652113317,0.27358799985779675,
28,8,solitary,approach_conflict_care,0.9452206547395332,,0.22240301667633344,0.17429059031018787,0.0,0.0,-0.5312249836228138,0.30016246329638496,-0.17338706236946708,0.31412963352924633,-0.11014188652113317,0.2674310372680797,
28,9,suggest,approach_conflict_care,0.9527912992122208,8.0,0.0636501410083286,0.38742638466382784,-0.03797640801004953,0.025980138487537507,-0.5871075253326582,0.3511211351736554,-0.17338706236946708,0.2889451585471758,-0.11014188652113317,0.2748713810617564,
29,0,observe_feedback,approach_conflict_care,0.9922034532471566,32.0,0.1792463346367394,0.2753373027912526,0.0,0.0,-0.2829110950639578,0.23006052120712828,-0.04893218513767136,0.4962590465004568,-0.5340823952464471,0.10347074863887121,
29,1,suggest,approach_conflict_care,0.9877904111493957,45.0,0.17082162257354594,0.10306021064572801,-0.022540733215425067,0.25116500883319026,-0.32741068835045845,0.31174860540826516,-0.04893218513767136,0.46381640253947876,-0.5340823952464471,0.10345531175021258,
29,2,solitary,approach_conflict_care,0.9894490673825177,,-0.23927545251040205,0.29603050499861006,0.0,0.0,-0.36914881957969775,0.38476984853390084,-0.04893218513767136,0.39372563531914284,-0.5340823952464471,0.11069644866382393,
29,3,suggest,approach_conflict_care,0.9750495964724127,63.0,0.24059751039882177,0.2976169355267453,-0.006177787610493158,0.02430227520630103,-0.4082968537492072,0.4500437743427643,-0.04893218513767136,0.37846039268891024,-0.5340823952464471,0.11772495952496813,
29,4,observe_feedback,approach_conflict_care,0.9964273727784485,18.0,0.01801389031587672,-0.6531418638842621,0.0,0.0,-0.44501552164834524,0.5083923481019147,-0.04893218513767136,0.3425277165929538,-0.5340823952464471,0.08873912746472508,
29,5,suggest,approach_conflict_care,0.9925657159980401,58.0,0.3088121159594226,0.45938091449297136,-0.17259755680346792,0.23408858908628422,-0.47945557977359554,0.5605503272266316,-0.04893218513767136,0.3391666304152011,-0.5340823952464471,0.1026758546231149,
29,6,suggest,approach_conflict_care,0.9934562646916089,25.0,0.5041810520869804,0.22521167999139735,-0.15952724444987626,0.2736342263608909,-0.5117584292922314,0.6071745137509469,-0.04893218513767136,0.35561681019515956,-0.5340823952464471,0.10728339868601817,
29,7,suggest,approach_conflict_care,0.9944399704952288,18.0,0.32394617355479677,0.13720713112645838,-0.0902891420882401,0.30495281353011944,-0.542056696595636,0.6488520251410308,-0.04893218513767136,0.35245958514051573,-0.5340823952464471,0.10840857914105222,
29,8,suggest,approach_conflict_care,0.9921235087711265,65.0,0.2815456554293132,-0.08709248234186484,-0.004618531340129351,-0.038443853199819786,-0.5704747778258683,0.6861076876020732,-0.04893218513767136,0.3453902218640566,-0.5340823952464471,0.10105742487723099,
29,9,solitary,approach_conflict_care,0.9961864509834718,,0.18782316312100505,0.1378164382366311,0.0,0.0,-0.5971293496111443,0.7194106449792587,-0.04893218513767136,0.3296824648240199,-0.5340823952464471,0.10243962288547263,
29,10,observe_feedback,approach_conflict_care,0.9937224588459539,42.0,-0.19617845344431745,0.2810524458053923,0.0,0.0,-0.6221298481071725,0.7491802664757596,-0.04893218513767136,0.2772597337855509,-0.5340823952464471,0.10915575222421611,
29,11,solitary,approach_conflict_care,0.9793332291755269,,0.23956807158501095,0.23683284471911462,0.0,0.0,-0.6455789183111507,0.7757914275809908,-0.04893218513767136,0.2735022766304568,-0.5340823952464471,0.1139566161978789,
29,12,solitary,approach_conflict_care,0.9893712021810311,,-0.049941452790498164,0.5362488300343383,0.0,0.0,-0.66757283549318,0.7995792307094857,-0.04893218513767136,0.24125838277093664,-0.5340823952464471,0.12983548245453935,
30,0,solitary,approach_conflict_care,0.9207155678079085,,-0.062332666256289665,0.34428083840510354,0.0,0.0,-0.21899564153225265,-0.14519162231251986,-0.18848860487749966,0.502034160842176,-0.34566626487859076,0.22293144863096095,
30,1,suggest,approach_conflict_care,0.9961519142753759,71.0,0.36598269692109286,-0.09982710437303399,-0.11918257566724652,0.21475890297086,-0.29055961989827894,-0.0859076114255068,-0.18848860487749966,0.48668394640451995,-0.34566626487859076,0.2037802188459659,
30,2,solitary,approach_conflict_care,0.9768843187403478,,0.052961684662619204,-0.14168540549090364,0.0,0.0,-0.35556614062140457,-0.02969260128769094,-0.18848860487749966,0.43774856906829973,-0.34566626487859076,0.18328164028649924,
30,3,observe_feedback,approach_conflict_care,0.9870250857008571,17.0,0.6034272078128187,0.3142992849177528,0.0,0.0,-0.41461606815495133,0.023612283410773476,-0.18848860487749966,0.4564415148049403,-0.34566626487859076,0.19105571472966637,
30,4,observe_feedback,approach_conflict_care,0.9596534077255549,22.0,0.3495395028829447,-0.24844596949538233,0.0,0.0,-0.49261728379750036,0.0981220868803162,-0.18848860487749966,0.42063876396487554,-0.34566626487859076,0.16276169161428802,
30,5,suggest,approach_conflict_care,0.9875126831719414,39.0,0.11189935100321508,0.1975320935390554,-0.12390505693459465,0.16161997797712227,-0.5602249964572482,0.1669459208126105,-0.18848860487749966,0.3787531672065893,-0.34566626487859076,0.16234843697443027,
30,6,suggest,approach_conflict_care,0.975162277726934,19.0,-0.14736943958365706,0.2555073399568865,0.062075775725517104,-0.02201031193406368,-0.6005218891675497,0.21007126869132414,-0.18848860487749966,0.31939257966147167,-0.34566626487859076,0.16787612180549036,
30,7,observe_feedback,approach_conflict_care,0.9787275143489269,17.0,0.5648513649185545,0.22833111837358333,0.0,0.0,-0.6537515331198679,0.27035207059485367,-0.18848860487749966,0.3462923701416692,-0.34566626487859076,0.16565291679459315,
30,8,observe_feedback,approach_conflict_care,0.9752246583442131,52.0,1.0,0.08250623511467062,0.0,0.0,-0.6854785235321792,0.3081243132027695,-0.18848860487749966,0.42004793299013526,-0.34566626487859076,0.16071931800413033,
31,0,suggest,approach_conflict_care,0.9658199437892194,47.0,-0.248244333928831,0.0562728462494487,-0.00642108362847814,0.0024775862167590768,-0.30613842696278154,0.17248781394955864,-0.13100952112327757,0.07959245483686299,-0.22074068660438806,0.36428865140277383,
31,1,observe_feedback,approach_conflict_care,0.8377463357499937,77.0,0.20508220028850926,0.09093421921136761,0.0,0.0,-0.3656999680641861,0.22862453574929448,-0.13100952112327757,0.08595100734979212,-0.22074068660438806,0.35041881420517274,
31,2,observe_feedback,approach_conflict_care,0.9636630449161112,28.0,0.10961726229852087,0.19534520486766485,0.0,0.0,-0.4201487066755412,0.28095305799917036,-0.13100952112327757,0.08715017405727297,-0.22074068660438806,0.342550473831421,
31,3,solitary,approach_conflict_care,0.9775974500707657,,0.2360786648152563,0.1227094637154287,0.0,0.0,-0.46992352917921487,0.3297317211107138,-0.13100952112327757,0.09469636538747059,-0.22074068660438806,0.3313958750373911,
31,4,observe_feedback,approach_conflict_care,0.9786184004433771,41.0,0.28209631381472455,0.2626594245319574,0.0,0.0,-0.5154256476572274,0.3752013402141865,-0.13100952112327757,0.10419190152635016,-0.22074068660438806,0.3279082294542978,
31,5,solitary,approach_conflict_care,0.9747305927257215,,0.16074800693690564,0.30746115631109017,0.0,0.0,-0.5570218338783692,0.41758639403755826,-0.13100952112327757,0.10705759357860108,-0.22074068660438806,0.32687075743165594,
31,6,solitary,approach_conflict_care,0.9618560209411467,,-0.06336005711751092,0.4725579556315854,0.0,0.0,-0.6124280776180888,0.4755108730330746,-0.13100952112327757,0.09915609757310306,-0.22074068660438806,0.3265912366483841,
31,7,solitary,approach_conflict_care,0.9886870911579622,,-0.09090465369236023,0.12705856310862637,0.0,0.0,-0.6456975104296712,0.5110911348151457,-0.13100952112327757,0.08952573882770362,-0.22074068660438806,0.3164670704681895,
31,8,solitary,approach_conflict_care,0.9877675532500232,,0.23222983110911258,0.09620200986467548,0.0,0.0,-0.6761110728964619,0.544257704943013,-0.13100952112327757,0.09675654052640385,-0.22074068660438806,0.30529095561100916,
31,9,suggest,approach_conflict_care,0.9932647107710028,80.0,0.1588757810633853,0.44283524740261315,0.0019825726742990547,0.00018044982557305586,-0.7039139148372886,0.5751743232856312,-0.13100952112327757,0.09990411606411877,-0.22074068660438806,0.31226986910187615,
