person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
21,5,observe_feedback,approach_conflict_care,0.9405868280028009,69.0,0.2423081875859383,-0.17353784539037748,0.0,0.0,-0.7344485376821287,0.8744656639418185,0.22062698644949097,0.4602340575078224,0.31687108586902,0.2709454413910643,
21,6,observe_feedback,approach_conflict_care,0.9607986547367495,76.0,0.40103395779291334,-0.04670230839892797,0.0,0.0,-0.7745941754344698,0.90581514961887,0.22062698644949097,0.45339980396360746,0.31687108586902,0.19748019025290525,
21,7,suggest,approach_conflict_care,0.9901571152279041,41.0,-0.46197949923785825,-0.09441653238486003,0.044886960587697526,0.774434430148309,-0.808670661028978,0.9293357791990512,0.22062698644949097,0.3477254169721588,0.31687108586902,0.1299706106976699,
21,8,observe_feedback,approach_conflict_care,0.8822254771786997,38.0,0.6131039040085374,0.1658171296039759,0.0,0.0,-0.837595519008224,0.946982640188961,0.22062698644949097,0.3783615793151425,0.31687108586902,0.13826115742945572,
21,9,suggest,approach_conflict_care,0.963086519510655,64.0,0.23077695487783617,0.11701679754390737,0.04427507002447797,0.40649632037320654,-0.8621475640481735,0.9602225792703365,0.22062698644949097,0.36132392654952933,0.31687108586902,0.13334778330578229,
21,10,solitary,approach_conflict_care,0.9072282450079826,,0.15279940855294774,0.6791239805119076,0.0,0.0,-0.8829878708899987,0.9701561298875692,0.22062698644949097,0.3372511727359922,0.31687108586902,0.2595743516333903,
21,11,solitary,approach_conflict_care,0.9367187541424109,,0.5007699230173875,-0.22989110414793434,0.0,0.0,-0.9006775740717392,0.9776089910569931,0.22062698644949097,0.35612831321443617,0.31687108586902,0.14637127477796788,
22,0,suggest,approach_conflict_care,0.8395026092889316,54.0,0.34220506586492694,0.5600473179155376,0.35038156839436063,0.7306655092488481,0.0030704884429930968,0.32404654209204053,-0.07499426409698212,0.4450985155932689,0.44722525777531263,0.41487879317129917,
22,1,observe_feedback,approach_conflict_care,0.80774273127165,30.0,1.0,-0.03428325976254057,0.0,0.0,-0.1546719610184953,0.4767596490749434,-0.07499426409698212,0.5932055730525966,0.44722525777531263,0.3334996889107358,
22,2,suggest,approach_conflict_care,0.9521660594604762,40.0,0.11134266632575932,-0.019905406857268715,0.21405875213155634,0.40943905642630246,-0.28760789822705707,0.5949714264595781,-0.07499426409698212,0.46459301889730864,0.44722525777531263,0.26946981384256063,
22,3,observe_feedback,avoid_conflict,0.20498572722571076,2.0,0.4390841173674468,0.22620345449213264,0.0,0.0,-0.04006841877947054,0.38270439311717086,0.06221682385596042,0.43839632591378647,0.4071805650953435,0.29710591136753794,
22,4,suggest,avoid_conflict,0.39888915379602463,40.0,0.2420759704135486,0.35993340487352465,0.4662666070582327,0.33823749204898085,0.13647969118575626,0.22402557410143756,0.11022247837726815,0.4269874501466764,0.39862033265230296,0.22925905669382118,
22,5,suggest,approach_conflict_care,0.6920965722754756,79.0,0.40324505171175423,0.49632662064227206,0.45318267491491515,0.6341132704370456,-0.042242634230425596,0.39933566998436953,0.11022247837726815,0.4206504392212455,0.39862033265230296,0.2776463124497677,
22,6,observe_feedback,avoid_conflict,0.2800068298940729,53.0,0.7467558873414749,0.24057575001644996,0.0,0.0,0.19322344563249577,0.17927672223803445,0.2801176630640365,0.4206504392212455,0.36998584208451946,0.2776463124497677,
22,7,observe_feedback,approach_conflict_care,0.5893720572479043,12.0,1.0,0.6794039229957851,0.0,0.0,0.005577620899766517,0.3646965913931204,0.2801176630640365,0.5752828579451454,0.36998584208451946,0.3504366879112384,
22,8,suggest,approach_conflict_care,0.6440018100715353,3.0,0.8589160406259624,0.1452092592236686,0.2729867045925678,0.2919478951291068,-0.1525590991732217,0.5082259368978456,0.2801176630640365,0.6509865229472176,0.36998584208451946,0.3132536173308011,
23,0,observe_feedback,approach_conflict_care,0.5812190157938372,46.0,0.6311618889969002,0.4390644773842775,0.0,0.0,-0.30786045382224136,0.1974717637630603,0.42325577368681494,0.6888750094316389,0.3310541410186939,0.43660340155420585,
23,1,solitary,approach_conflict_care,0.8950147135863837,,-0.06523730572360847,0.1334439093919917,0.0,0.0,-0.5025979017176918,0.43038472130371913,0.42325577368681494,0.5712803303849031,0.3310541410186939,0.3959161206443133,
23,2,observe_feedback,approach_conflict_care,0.8786600013160574,6.0,0.43475488402276496,0.5125435899105678,0.0,0.0,-0.6928308800823996,0.6543694216264971,0.42325577368681494,0.5757207700548441,0.3310541410186939,0.38882270228977867,
23,3,solitary,approach_conflict_care,0.9278213036610163,,0.30221007257306326,0.7784907223985345,0.0,0.0,-0.7792546812007979,0.7546797117702243,0.42325577368681494,0.5330700905209905,0.3310541410186939,0.44112036278092104,
23,4,suggest,approach_conflict_care,0.913788457600097,11.0,0.11412899885136035,0.5856787283625198,0.23793530498166943,0.2931466532784512,-0.8413626480916017,0.8258775479289191,0.42325577368681494,0.46774130298589084,0.3310541410186939,0.4605216580738498,
23,5,suggest,approach_conflict_care,0.9779351404398164,77.0,0.34126268752320793,0.4404437181175174,-0.03688238239424831,0.4643087440689076,-0.6939716947825605,0.6940985871858342,0.4023639922822082,0.448018495265203,0.3137255181213934,0.45782698149529777,
23,6,suggest,approach_conflict_care,0.8798416760894023,26.0,0.3902332240197155,0.2696311424832415,0.12647890161561773,0.17527671103843634,-0.7800745211142156,0.7828785198502568,0.4023639922822082,0.4390075823160586,0.3137255181213934,0.4325690655602122,
23,7,suggest,approach_conflict_care,0.737307897843369,25.0,0.17569144259324843,0.6248287398299965,0.451016268315725,0.21560087955670457,-0.8419518213232737,0.8458923850376141,0.4023639922822082,0.3979466205518223,0.3137255181213934,0.4583723921157056,
23,8,suggest,approach_conflict_care,0.9655010609136477,45.0,-0.16294032600703867,-0.14156930311785487,0.002825015219956161,0.07776469754700063,-0.8864195867182673,0.8906181140022821,0.4023639922822082,0.3104830967019109,0.3137255181213934,0.37785373142846657,
23,9,observe_feedback,approach_conflict_care,0.7996283133702257,51.0,0.5617885585858927,1.0,0.0,0.0,-0.7216528907369437,0.7335855555574912,0.3916890432260739,0.34967113877340883,0.3055046119112071,0.4613524858823326,
23,10,suggest,approach_conflict_care,0.9308206744078271,36.0,0.21628729318619563,0.6610574296382392,0.11051201342375844,0.023284647617016235,-0.7999674531489614,0.8109054221800235,0.3916890432260739,0.32887154407561026,0.3055046119112071,0.4881550480839578,
23,11,suggest,approach_conflict_care,0.9439283753750943,34.0,0.18321851038108894,0.4320883704110563,0.1584836901410162,0.17579813293338598,-0.8562477623509357,0.8657852075710882,0.3916890432260739,0.30615871814070356,0.3055046119112071,0.4806302938765549,
23,12,suggest,approach_conflict_care,0.9740808870077446,27.0,0.18778757526605633,0.21326628979093964,0.05868786783827226,0.4327493717573138,-0.8966932823961804,0.9047375619417002,0.3916890432260739,0.2877001725434555,0.3055046119112071,0.4447471544048595,
24,0,observe_feedback,avoid_conflict,0.4249801604462526,52.0,0.5394154502530035,0.19280670765386873,0.0,0.0,0.034985807106001784,-0.1812237380153152,0.4783636575949834,0.49205469444925964,0.2885830924863445,0.32833657943200434,
24,1,suggest,approach_conflict_care,0.8397214312469226,41.0,0.6659843582578275,-0.06356717623353897,-0.08751784690405982,0.36476900446818633,-0.18705163371385514,-0.04434613372755872,0.4783636575949834,0.5310514823816308,0.2885830924863445,0.269922066681635,
24,2,suggest,avoid_conflict,0.5671458016100644,65.0,0.28611081016007717,0.19129284857992646,0.2988632118623178,0.10088766904316662,-0.049498705712578195,-0.24936434491448986,0.4352586267644447,0.5310514823816308,0.27408166934099426,0.269922066681635,
24,3,solitary,avoid_conflict,0.4071643403487667,,0.2849788100887075,0.21358858580685366,0.0,0.0,0.07211489204867533,-0.41039961583222284,0.4015643735065904,0.5310514823816308,0.26506498106401355,0.269922066681635,
24,4,observe_feedback,approach_conflict_care,0.3899849365426543,42.0,0.8032701277014462,0.458818943003587,0.0,0.0,-0.15788792080242336,-0.24696561574359296,0.4015643735065904,0.5920856530361438,0.26506498106401355,0.29807775243584467,
24,5,observe_feedback,approach_conflict_care,0.636487413380468,55.0,1.0,-0.17327123435330116,0.0,0.0,-0.409499088810594,-0.0385940909126449,0.4015643735065904,0.6919350367167494,0.26506498106401355,0.2723363010881804,
24,6,suggest,approach_conflict_care,0.5689611680487319,23.0,0.16388365576269884,0.24569120633768227,0.4308227123091387,0.32342045814836795,-0.5361803536376979,0.08175590411065187,0.4015643735065904,0.5735405819150351,0.26506498106401355,0.2683647641877633,
24,7,observe_feedback,avoid_conflict,0.2853319061374373,69.0,0.46659426969832496,0.4801903262021907,0.0,0.0,-0.35817115877243155,-0.1503152130886391,0.4161447332653739,0.5735405819150351,0.2971301042858131,0.2683647641877633,
25,0,suggest,approach_conflict_care,0.6099918971421554,54.0,-0.06405573882153992,0.20896344430137073,0.42785664006971347,0.5381519778195042,-0.4241621186008327,0.2028212957462224,0.34675497574503295,0.22399469052435655,0.2747443091656632,0.2959803273548584,
25,1,observe_feedback,avoid_conflict,0.4706000768371291,4.0,0.8664451047123576,0.7133499920465077,0.0,0.0,-0.15851630999549288,-0.13069647138112114,0.4818500803138793,0.22399469052435655,0.37282173194483703,0.2959803273548584,
25,2,solitary,approach_conflict_care,0.2918315861680748,,0.19187702551602132,0.44424221033668565,0.0,0.0,-0.476157360542241,0.1659930511000992,0.4818500803138793,0.20547053586210767,0.37282173194483703,0.33369255144573257,
25,3,observe_feedback,avoid_conflict,0.29715902527088456,8.0,0.43991124979087204,0.28463551700626005,0.0,0.0,-0.20081299451232537,-0.15731299632704204,0.4709479477175586,0.20547053586210767,0.3531022503617049,0.33369255144573257,
25,4,observe_feedback,approach_conflict_care,0.5213559720567783,60.0,-0.22346530742137394,0.5937129786301849,0.0,0.0,-0.5024880038105508,0.14636057914823158,0.4709479477175586,0.09588206733171258,0.3531022503617049,0.37974217907866714,
25,5,suggest,avoid_conflict,0.6510584147359275,67.0,0.15497532571387873,0.6156014738311795,0.30161120893722554,0.37535949839540156,-0.10824210345869689,-0.2863645978116125,0.374172135090545,0.09588206733171258,0.39648308591183634,0.37974217907866714,
25,6,observe_feedback,avoid_conflict,0.7003691825266,31.0,0.8074301014618784,0.1553143552633968,0.0,0.0,0.09847584378806823,-0.4842411125712177,0.4867989236511204,0.09588206733171258,0.3425549028532745,0.37974217907866714,
25,7,solitary,avoid_conflict,0.8480642919262136,,0.25566170139520905,0.29118828553144016,0.0,0.0,0.26663514975911057,-0.6272505131527177,0.42671406640654813,0.09588206733171258,0.33106871915697655,0.37974217907866714,
25,8,observe_feedback,avoid_conflict,0.8912391106503469,70.0,0.6071295481327958,-0.4800646547963775,0.0,0.0,0.40342807248926377,-0.7306063291752818,0.47361364561941155,0.09588206733171258,0.14968969477909794,0.37974217907866714,
25,9,observe_feedback,approach_conflict_care,0.16855916717509772,72.0,1.0,1.0,0.0,0.0,0.014286145325374866,-0.4078001600693752,0.47361364561941155,0.330910404119828,0.14968969477909794,0.5184391702690826,
25,10,solitary,approach_conflict_care,0.5689150735437944,,0.5021220214056461,1.0,0.0,0.0,-0.1402696385693596,-0.26952296350647886,0.4055684859443996,0.37541740945123614,0.21783830768856596,0.6261218723745177,
26,0,observe_feedback,approach_conflict_care,0.8546358953803836,66.0,0.718574715655905,-0.7939165570580997,0.0,0.0,-0.38692274028671425,0.04459811763512189,0.24047826041083809,0.6055476510204747,0.15081126388943114,0.24713428614046362,
26,1,suggest,approach_conflict_care,0.8683955282052478,12.0,0.006458736493899497,0.08053599578095638,0.21409418168678007,0.13321106709360636,-0.5700593553145076,0.2447947425239653,0.24047826041083809,0.47345286095009564,0.15081126388943114,0.21460245774132058,
26,2,observe_feedback,approach_conflict_care,0.891700254728678,38.0,0.4419808512309671,-0.10623357428901839,0.0,0.0,-0.6984899455591876,0.4030418073829722,0.24047826041083809,0.4665135095180524,0.15081126388943114,0.15195245865819784,
26,3,suggest,approach_conflict_care,0.8265369694893585,66.0,0.24567638357396582,0.18764224211468458,0.5049732006718755,0.1927694665215407,-0.7885561319856086,0.5281294982988158,0.24047826041083809,0.41782051406447696,0.15081126388943114,0.15892164128608394,
26,4,observe_feedback,approach_conflict_care,0.9425028729579706,44.0,0.8005428775928204,-0.23997882067262907,0.0,0.0,-0.8517180151626955,0.6270060899916763,0.24047826041083809,0.5022080382527137,0.15081126388943114,0.08102791651390062,
26,5,solitary,approach_conflict_care,0.941120032589584,,-0.9120290849895207,0.45333665936872036,0.0,0.0,-0.8960123685128856,0.7051639032282649,0.24047826041083809,0.19037894014288237,0.15081126388943114,0.15372904752741273,
26,6,suggest,approach_conflict_care,0.9694917596144124,5.0,0.11154465627717436,0.31063221083993914,0.09098349722364757,0.3548590095799767,-0.9270752444124318,0.7669443880259278,0.24047826041083809,0.17299654843927587,0.15081126388943114,0.18436769797905309,
26,7,suggest,approach_conflict_care,0.9935227157478345,6.0,0.4966720893902267,0.5866953050897411,-0.09539458952095319,0.6579708146232569,-0.9488591104398264,0.815779279174692,0.24047826041083809,0.2443646735974916,0.15081126388943114,0.2629306450928488,
26,8,observe_feedback,approach_conflict_care,0.9713078781389772,0.0,1.0,-0.45019616406676893,0.0,0.0,-0.9641357648176783,0.8543812195984722,0.24047826041083809,0.41097681979248507,0.15081126388943114,0.12367760154512311,
26,9,suggest,approach_conflict_care,0.992745734791223,61.0,0.501928480017919,-0.5159967432986177,0.047460926941032655,0.44365600279272766,-0.9748490224500406,0.8848944401550985,0.24047826041083809,0.4310310056949655,0.15081126388943114,-0.0012322998283232356,
26,10,observe_feedback,approach_conflict_care,0.9611440703841181,59.0,0.36034914495284287,1.0,0.0,0.0,-0.9849964259633188,0.9185465646459056,0.24047826041083809,0.42886904700823053,0.15081126388943114,0.2539398093727167,
27,0,solitary,approach_conflict_care,0.7644849432505888,,0.9602988227296969,0.3482636911669618,0.0,0.0,-0.1447915584947823,0.22145996522589678,0.34578237692677183,0.7558779881640258,0.34615130784650655,0.35075984748067096,
27,1,suggest,approach_conflict_care,0.77561786187148,38.0,0.48046823104157066,0.21165601343701176,0.2080389780275389,0.26224801455004365,-0.375280875463224,0.37604976231893494,0.34578237692677183,0.6805891230188996,0.34615130784650655,0.3160388279947478,
27,2,solitary,approach_conflict_care,0.7817483737003647,,-0.038636545648929044,0.4235356289912694,0.0,0.0,-0.543650453361884,0.4999436358912247,0.34578237692677183,0.4839741412440568,0.34615130784650655,0.34287057240880314,
27,3,observe_feedback,approach_conflict_care,0.7901019432243825,45.0,0.4421049567090627,0.03853168522893803,0.0,0.0,-0.5546903833929844,0.4372449797028666,0.3442111707602158,0.47252834708945834,0.33537368502808307,0.2669060491823641,
27,4,solitary,approach_conflict_care,0.8935346230140099,,1.0,0.03818969027002511,0.0,0.0,-0.7185421400662064,0.5937650411337627,0.3442111707602158,0.6412800529774645,0.33537368502808307,0.22697495982094412,
27,5,observe_feedback,approach_conflict_care,0.9578857396470571,71.0,0.3541245588275479,0.9358042600269467,0.0,0.0,-0.7943985357039284,0.6744285613873512,0.3442111707602158,0.5627802514431185,0.33537368502808307,0.4039023329149266,
27,6,observe_feedback,approach_conflict_care,0.9695407478266863,55.0,0.9957476475355265,-0.18325713133799815,0.0,0.0,-0.8498106887807919,0.7390752338593987,0.3442111707602158,0.6811407054706928,0.33537368502808307,0.25734436533747357,
27,7,solitary,approach_conflict_care,0.9732441967170665,,0.47090494020911633,0.6519503872196972,0.0,0.0,-0.9050728739191058,0.8116467062624448,0.3442111707602158,0.6031218130427164,0.33537368502808307,0.4253906011698191,
27,8,suggest,approach_conflict_care,0.9839505864806812,59.0,0.059001993089800225,0.6197465861462912,0.12596146526509042,0.3422001033239546,-0.9306569156454163,0.849046834913687,0.3442111707602158,0.45437558060981553,0.33537368502808307,0.4739028365655442,
27,9,observe_feedback,approach_conflict_care,0.9574573738057574,24.0,0.6346399500476857,-0.14491323389619754,0.0,0.0,-0.9620778503919402,0.9018502830312175,0.3442111707602158,0.47966273525400965,0.33537368502808307,0.32384849571562346,
27,10,solitary,approach_conflict_care,0.9490862123110838,,0.5925547632610102,0.3288457230670254,0.0,0.0,-0.9722983416042962,0.921339254892948,0.3442111707602158,0.5105240698754978,0.33537368502808307,0.3250958288997624,
27,11,observe_feedback,approach_conflict_care,0.9655693860338138,19.0,0.8183674068841094,0.30347491568584173,0.0,0.0,-0.979764283253891,0.9369584242126281,0.3442111707602158,0.5946793145118081,0.33537368502808307,0.3196991397706304,
27,12,observe_feedback,approach_conflict_care,0.977183224516106,2.0,0.582452336925146,0.49170091760372797,0.0,0.0,-0.9852180607247593,0.949476193337016,0.3442111707602158,0.591336821216462,0.33537368502808307,0.3626316521691169,
28,0,suggest,avoid_conflict,0.15827842126600897,50.0,0.3432703015696697,0.23456174348198183,0.3784931605733758,0.3822104209118341,-0.03464729474117481,-0.11594883346491741,0.40586530936656784,0.5696964575942334,0.27174538230833484,0.6150725309483523,
28,1,suggest,approach_conflict_care,0.938114830330017,24.0,0.6816167808470245,0.31911094284497893,-0.013304060767249893,0.4446833732971824,-0.24212786089056806,0.02403943651337309,0.40586530936656784,0.5830571558046723,0.27174538230833484,0.579243447578408,
28,2,solitary,approach_conflict_care,0.8699717456682655,,0.3289173016684885,0.7476198001176876,0.0,0.0,-0.40501520728187207,0.14646712024984748,0.40586530936656784,0.5527187347237286,0.27174538230833484,0.5996270737486725,
28,3,solitary,approach_conflict_care,0.8904990686798029,,-0.3557648446254907,0.328740451516196,0.0,0.0,-0.5328936303400417,0.25353707509251133,0.40586530936656784,0.4442668058867418,0.27174538230833484,0.5668335635030792,
28,4,suggest,approach_conflict_care,0.7945189942335343,56.0,0.32379013178465765,0.9960160005060199,0.734448899368899,0.6247081686262459,-0.633287500374364,0.34717582476195935,0.40586530936656784,0.4298846772679772,0.27174538230833484,0.61879035091876,
28,5,solitary,avoid_conflict,0.11406531494838908,,0.18705154090993564,0.3130368598714095,0.0,0.0,-0.49362836710475133,0.11990633980453036,0.3797440059279181,0.42779225639352253,0.2767441248869118,0.5509280891889664,
28,6,suggest,approach_conflict_care,0.8228897655117885,73.0,0.4455669812235473,-0.2143134762618064,0.13451413954035984,0.33448509532216064,-0.6024614107195514,0.23030816577991317,0.3797440059279181,0.42991414746143125,0.2767441248869118,0.45828801375760353,
28,7,observe_feedback,avoid_conflict,0.15900597190135185,46.0,0.3919261596287307,0.33860916884093756,0.0,0.0,-0.4014434125223669,-0.03411853897127684,0.38119827334262274,0.42991414746143125,0.28423350157163163,0.45828801375760353,
28,8,solitary,approach_conflict_care,0.7795605134239513,,0.57028186550746,0.09305729038887434,0.0,0.0,-0.5300895114722955,0.09560467134257439,0.38119827334262274,0.4466708067061069,0.28423350157163163,0.41407321507138806,
28,9,suggest,approach_conflict_care,0.8602278665349292,26.0,0.48558443055630407,0.4586280622200847,0.03398200211856277,0.18337045782719558,-0.6310860629587552,0.2090549780578962,0.38119827334262274,0.4513161934368324,0.28423350157163163,0.41946702087995874,
29,0,suggest,approach_conflict_care,0.9035789062034353,23.0,0.1794525142753498,0.7015353670725738,0.3108319646255111,0.3652150162493865,-0.4584702768980923,0.3727482919108994,0.332077009294826,0.47940295114238946,0.32721665271570527,0.5286307008442661,
29,1,observe_feedback,approach_conflict_care,0.9223411074207702,9.0,0.8773123339915084,-1.0,0.0,0.0,-0.5905229182921982,0.4907627889651004,0.332077009294826,0.5668665111761507,0.32721665271570527,0.26894327463117557,
29,2,suggest,approach_conflict_care,0.9734160807609294,70.0,0.38033983989742876,0.8651525881778629,0.3424762908992317,0.6065330081499061,-0.6903743722809753,0.5865734062444892,0.332077009294826,0.5258665061135149,0.32721665271570527,0.3702287335936973,
29,3,suggest,approach_conflict_care,0.9816599314375417,39.0,0.11514707018430792,0.1319150883337915,0.16320224195610555,0.3827136320807377,-0.7658769351863008,0.664357700654027,0.332077009294826,0.4355871973316755,0.32721665271570527,0.3297434436313643,
29,4,suggest,approach_conflict_care,0.9146144702335076,37.0,0.47800137218040084,0.29004570965421067,0.6503622155384887,0.38120744724326816,-0.8229681119048028,0.7275072411600274,0.332077009294826,0.4449101610215531,0.32721665271570527,0.3229994979829318,
29,5,suggest,approach_conflict_care,0.9723759776563536,26.0,0.1907146740641149,0.39849436635820495,0.04343088436496033,0.25336479930961814,-0.866137539983559,0.7787754887721057,0.332077009294826,0.38903602687919886,0.32721665271570527,0.3358247461281135,
29,6,suggest,approach_conflict_care,0.9515275618798561,53.0,0.16758556560151164,0.457227705060621,0.030569875951961322,0.10341325769502761,-0.7660361877826307,0.6443242662250118,0.3336715771884105,0.3403595026520497,0.3136452658076257,0.35644897009694004,
29,7,solitary,approach_conflict_care,0.9727270540062021,,0.13522467659414963,0.492183724666109,0.0,0.0,-0.8446585624980749,0.7384071485463093,0.3336715771884105,0.28918276071128224,0.3136452658076257,0.4245785056186056,
29,8,solitary,approach_conflict_care,0.9589095103060753,,0.4488235818175772,0.5303145807723888,0.0,0.0,-0.8825387494296173,0.7876246291831198,0.3336715771884105,0.3242730479538021,0.3136452658076257,0.4425412020366447,
29,9,observe_feedback,approach_conflict_care,0.9746785878004255,70.0,0.7062728909722797,0.374943774041848,0.0,0.0,-0.9111818095195157,0.8275820693151016,0.3336715771884105,0.40823956807831735,0.3136452658076257,0.4310575898830367,
29,10,suggest,approach_conflict_care,0.9962637606056499,67.0,0.7564390123800631,-0.16606024598761127,0.037480101395392054,0.6266915031287574,-0.9328402266967121,0.8600217025763537,0.3336715771884105,0.4847764991311747,0.3136452658076257,0.329617788983096,
30,0,suggest,approach_conflict_care,0.29110832696388245,14.0,0.14267643731629673,0.5908218936321817,0.5697831806869862,0.4301770592541024,-0.32578347866239415,0.032382377959305764,0.32229054452228234,0.584725807972588,-0.0869337443691594,0.47547861162467364,
30,1,suggest,approach_conflict_care,0.9706048438153116,49.0,0.18574099562593527,0.7864286987226851,0.03593894976629658,0.15024506627355416,-0.5068610328771406,0.1992902570227931,0.32229054452228234,0.5256406521848602,-0.0869337443691594,0.562792018303505,
30,2,observe_feedback,approach_conflict_care,0.985827465807038,1.0,0.5210496164854259,-0.2901908573679407,0.0,0.0,-0.6393057227186693,0.3374075896360008,0.32229054452228234,0.524960771519898,-0.0869337443691594,0.323278206268119,
30,3,solitary,approach_conflict_care,0.939149299957891,,0.171126134810584,0.13283592840294378,0.0,0.0,-0.7361791090601676,0.45170056175465856,0.32229054452228234,0.4725618480869437,-0.0869337443691594,0.2698028584678662,
30,4,suggest,approach_conflict_care,0.9897538994215689,27.0,0.8762352800359607,0.4686300812206943,0.022211969007266432,0.36913920518752175,-0.8070347469305705,0.5462787238764132,0.32229054452228234,0.5323413356162878,-0.0869337443691594,0.32563266164000143,
30,5,solitary,approach_conflict_care,0.9352828725060235,,0.542075050045133,0.5724690029711539,0.0,0.0,-0.8588603474141061,0.6245427552032237,0.32229054452228234,0.5337827890641997,-0.0869337443691594,0.39494321258694015,
30,6,suggest,approach_conflict_care,0.9889882957148668,69.0,0.6841605299335882,0.21567981563588642,0.05560898460251749,0.21878139300088703,-0.8967668986244927,0.6893067394265443,0.32229054452228234,0.5560520383471892,-0.0869337443691594,0.34460684501524497,
30,7,suggest,approach_conflict_care,0.9752902209408226,15.0,0.40785544416767094,0.25285579993792084,0.1151674855838135,0.2188048630882805,-0.9244927061647672,0.7428993487180833,0.32229054452228234,0.534105792316401,-0.0869337443691594,0.3188435580941543,
30,8,solitary,approach_conflict_care,0.9765387296000608,,0.552640034311854,0.03611905521349623,0.0,0.0,-0.9447720610312608,0.7872475741263854,0.32229054452228234,0.5368505047511122,-0.0869337443691594,0.2394557703997633,
30,9,suggest,approach_conflict_care,0.9573836940960402,44.0,0.2610121859017146,0.504771922316251,0.10933671948177659,0.16457602755034537,-0.9596048926161945,0.8239460130131085,0.32229054452228234,0.49600195729492147,-0.0869337443691594,0.3139553702774925,
31,0,suggest,approach_conflict_care,0.8013798029465428,51.0,-0.477460951003118,-0.14352282511744852,0.05534758991444033,0.3869518009997218,0.16234876391443914,0.3365433562844259,0.21970076777478853,0.41741073589236366,0.09555499537401127,0.3141167900165164,
31,1,suggest,avoid_conflict,0.26579457810707696,30.0,0.17518525778082739,0.25620803468375725,0.26706233465577206,0.15166346513893658,0.3354623277062544,0.1788495538948516,0.21334580816975438,0.41741073589236366,0.12406263273797974,0.3141167900165164,
31,2,suggest,approach_conflict_care,0.9552121106077729,51.0,0.18561724392628554,0.09886603790149945,-0.13100126795447187,0.2548961199609239,0.10840827354924451,0.41586876866405853,0.21334580816975438,0.37766838487673565,0.12406263273797974,0.31301914875759385,
31,3,suggest,approach_conflict_care,0.8111879521323259,60.0,1.0,-0.31182134289092445,0.2617183572750883,0.4787487125703547,-0.08004226297976834,0.5844740789699927,0.21334580816975438,0.45730852017220175,0.12406263273797974,0.23729751657913054,
31,4,suggest,approach_conflict_care,0.9008091423169873,66.0,-0.24725307271968205,0.025951644931328288,0.3281604530505265,0.45975969886734375,-0.18858467045671373,0.6703489275209634,0.21334580816975438,0.3567264879166163,0.12406263273797974,0.19979451325473674,
31,5,observe_feedback,approach_conflict_care,0.8005698096887399,73.0,0.7406006542389199,0.7281394075348694,0.0,0.0,-0.2843205611266461,0.7384764124529035,0.21334580816975438,0.4115277205819353,0.12406263273797974,0.2935485107760806,
31,6,suggest,approach_conflict_care,0.8663647518861544,55.0,0.6503943382913112,0.5888196247035409,0.203700044077107,0.44896950181954937,-0.3687609284946906,0.7925243005303638,0.21334580816975438,0.4456279186194316,0.12406263273797974,0.3459439206361442,
32,0,observe_feedback,approach_conflict_care,0.5553273351963463,26.0,0.7577823120052056,0.05230952813291857,0.0,0.0,-0.2786531082868657,0.08165928503110775,0.5213906348080187,0.5497534762621892,0.3187852518046225,0.36652927076207453,
32,1,observe_feedback,approach_conflict_care,0.7225658262495136,58.0,0.744229015327345,0.5843971590464275,0.0,0.0,-0.4051265332513726,0.2534086837546019,0.5213906348080187,0.5801601666953337,0.3187852518046225,0.39615751203059973,
32,2,suggest,avoid_conflict,0.29316288176579214,3.0,0.28720014559236384,0.2385465114280985,0.21885144629199182,0.3319176234674418,-0.14233775204773647,0.03364910492253495,0.484774422084313,0.5801601666953337,0.30787344292044494,0.39615751203059973,
32,3,solitary,avoid_conflict,0.6767993060900952,,0.36592409070979137,0.3757930015026001,0.0,0.0,0.0894086277740799,-0.14079887093825924,0.4489698349863356,0.5978004978925526,0.3181260392205224,0.4131400503985616,
32,4,suggest,avoid_conflict,0.14167261684992816,28.0,0.2978739119117935,0.14727536638166444,0.19081834203194034,0.35289476878908616,0.2597087332941764,-0.2914422171204787,0.42534564563726496,0.5978004978925526,0.29489175262775563,0.4131400503985616,
32,5,solitary,avoid_conflict,0.39938065101872605,,0.1972539678558517,0.4142463019431807,0.0,0.0,0.3981590686267288,-0.41567333340519147,0.38968299587670896,0.5978004978925526,0.3111229898764414,0.4131400503985616,
32,6,suggest,avoid_conflict,0.27044807826586903,69.0,0.4297883354502593,0.15805594991774174,0.0540780492251494,0.21530028380764954,0.5107162235101953,-0.518123064139913,0.39595355643661834,0.5978004978925526,0.2903071311197058,0.4131400503985616,
32,7,suggest,approach_conflict_care,0.8904731388022125,41.0,0.5123011250432167,-0.15358035497525435,0.1575078410025055,0.7249410174587566,0.24584302986127476,-0.23420150953135938,0.39595355643661834,0.5844324775494556,0.2903071311197058,0.33607073543693256,
32,8,observe_feedback,approach_conflict_care,0.36473912025780253,58.0,0.765843187363568,0.45975213280681454,0.0,0.0,0.02740993371178052,-0.0033793716140395336,0.39595355643661834,0.6127964523767816,0.2903071311197058,0.35289038844114434,
